caption;link;year;km;color;price;price_unit;date;city;district
448;BAKIMLI MASRAFSIZ AVENSİS 1.6 ELEGANT EXTRA;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-bakimli-masrafsiz-avensis-1.6-elegant-extra-871320018/detay;2012;169000;Gri;115000;TL;2020-10-15;Ankara;Etimesgut
449;AZER OTOMOTİVDEN 3 PARÇA BOYALI AVENSİS;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-azer-otomotivden-3-parca-boyali-avensis-871338065/detay;2010;306000;Gri;110000;TL;2020-10-15;Balıkesir;Burhaniye
450;2000 MODEL TOYOTA AVENSİS ,2.0 SOL EXTRA HATASIZ;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-2000-model-toyota-avensis-2.0-sol-extra-hatasiz-871311647/detay;2000;363000;Gümüş Gri;58500;TL;2020-10-15;Kocaeli;İzmit
451;UĞUR'DAN ORJINAL DEGISENSIZ AVENSIS;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-ugur-dan-orjinal-degisensiz-avensis-871283522/detay;2009;218000;Gümüş Gri;114000;TL;2020-10-15;Çanakkale;Çan
452;Kullanırken ASLA Pişman olmayacağınız Toyota AVENSİS;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-kullanirken-asla-pisman-olmayacaginiz-toyota-avensis-861035931/detay;2011;127400;Siyah;134000;TL;2020-10-15;İzmir;Menemen
453;Sahibinden Satılık;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-sahibinden-satilik-861908782/detay;2004;324000;Gümüş Gri;85000;TL;2020-10-17;İstanbul;Eyüpsultan
454;TEMİZ BAKIMLI 221.000km;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-temiz-bakimli-221.000km-871118312/detay;2006;221000;Bej;91000;TL;2020-10-15;İstanbul;Ümraniye
455;İlk Sahibinden Kazasız Boyasız Avensis Elegant Extra Full+Full;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-ilk-sahibinden-kazasiz-boyasiz-avensis-elegant-extra-full-plusfull-871713918/detay;2012;96000;Siyah;149500;TL;2020-10-17;Malatya;Battalgazi
456;MULTİMEDYA GERİ GÖRÜŞ KAMERALI;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-multimedya-geri-gorus-kamerali-871703305/detay;2011;194500;Beyaz;128000;TL;2020-10-16;Antalya;Konyaaltı
457;Sahibinden temiz Avensis;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-sahibinden-temiz-avensis-872144361/detay;2011;112000;Gri;142000;TL;2020-10-18;Sakarya;Adapazarı
458;1999 TOYOTA AVENSİS SOL EXTRA;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-1999-toyota-avensis-sol-extra-871217323/detay;1999;380000;Siyah;55000;TL;2020-10-14;Düzce;Merkez
459;sahibinden değişensiz avensis;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-sahibinden-degisensiz-avensis-871210097/detay;2004;166000;Gümüş Gri;106500;TL;2020-10-14;Ankara;Keçiören
460;FTY MOTORSDAN FIRSAT ARACI;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-fty-motorsdan-firsat-araci-857988198/detay;2006;295000;Gri;72250;TL;2020-10-14;Sakarya;Adapazarı
461;Sahibinden hatasız boyasız tramersiz;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-sahibinden-hatasiz-boyasiz-tramersiz-871203827/detay;2011;152000;Siyah;130000;TL;2020-10-14;Bursa;Osmangazi
462;temiz aile araci;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-temiz-aile-araci-871200407/detay;2012;152000;Beyaz;148000;TL;2020-10-14;Tekirdağ;Muratlı
463;KARDEŞLER AUTO GÜVENCESİYLE 2011 MODEL ELEGANT EXTRA;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-kardesler-auto-guvencesiyle-2011-model-elegant-extra-861858767/detay;2011;207500;Gümüş Gri;124500;TL;2020-10-16;Kahramanmaraş;Afşin
464;AVENSİS SUNROOF+DERİ KOLTUK+ISITMA+ELKT. KOLTUK+DİJİTAL KLİMA;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-avensis-sunroof-plusderi-koltuk-plusisitma-pluselkt-koltuk-plusdijital-klima-871652877/detay;2005;280000;Siyah;87900;TL;2020-10-16;Hatay;Antakya
465;DEĞİŞENSİZ YENİ MUAYNELİ AVENSİS;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-degisensiz-yeni-muayneli-avensis-871175153/detay;1999;304000;Lacivert;58000;TL;2020-10-14;Tekirdağ;Marmaraereğlisi
466;sahibinden;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-sahibinden-871634126/detay;2009;225000;Gümüş Gri;105000;TL;2020-10-16;Manisa;Yunusemre
467;DİRİ MASRAFSIZ VE BAKIMLI ARAÇ;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-diri-masrafsiz-ve-bakimli-arac-827876649/detay;2006;218000;Gri;69250;TL;2020-10-16;İstanbul;Sultangazi
468;Toyota avensis Dizel;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-toyota-avensis-dizel-846623938/detay;2006;179000;Gümüş Gri;82750;TL;2020-10-16;Antalya;Alanya
469;SAHİBİNDEN HATASIZ BOYASIZ;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-sahibinden-hatasiz-boyasiz-871611867/detay;2011;143000;Siyah;136750;TL;2020-10-16;Samsun;Atakum
470;Sahibinden temiz avensis;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-sahibinden-temiz-avensis-871117462/detay;1998;305000;Gri;58000;TL;2020-10-14;Düzce;Gölyaka
471;VAV OTO // 2005 TOYOTA AVENSİS 2.0 OTOMATİK / ORJİNAL DEĞİŞENSİZ;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-vav-oto-2005-toyota-avensis-2.0-otomatik-orjinal-degisensiz-861126451/detay;2005;223488;Gri;93500;TL;2020-10-14;İstanbul;Sancaktepe
472;Sabihinden 2003 2.0 Executive Elegant Avensis;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-sabihinden-2003-2.0-executive-elegant-avensis-871106636/detay;2003;276000;Siyah;71000;TL;2020-10-14;İstanbul;Güngören
473;Tertemiz Toyota Avensis 2.0 Benzinli;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-tertemiz-toyota-avensis-2.0-benzinli-848668512/detay;2005;199000;Gümüş Gri;91900;TL;2020-10-14;Hatay;İskenderun
474;İNCİ BEYAZ SATIŞTA... 2014;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-inci-beyaz-satista-2014-871104686/detay;2014;125000;Beyaz;168500;TL;2020-10-14;Van;İpekyolu
475;BOZKURT OTOMOTİV DEN 186000 KM DE;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-bozkurt-otomotiv-den-186000-km-de-872334081/detay;2004;186000;Gümüş Gri;94500;TL;2020-10-19;Kahramanmaraş;Elbistan
476;ÖZKARA OTOMOTİVDEN AVENSİZ BAKIMLI VE MASRAFSIZ;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-ozkara-otomotivden-avensiz-bakimli-ve-masrafsiz-871129330/detay;2001;240000;Siyah;50000;TL;2020-10-14;Gaziantep;Şehitkamil
477;MAKAM ARACI son indirim;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-makam-araci-son-indirim-870969165/detay;2005;225000;Gri;75000;TL;2020-10-14;Tekirdağ;Ergene
478;Toyota Avensis 2015;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-toyota-avensis-2015-871544474/detay;2015;95300;Beyaz;179750;TL;2020-10-16;Denizli;Pamukkale
479;SAĞLIK PERSONELİNDEN TOYOTA AVENSİS - ORJINAL LOVATO LPG'Lİ;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-saglik-personelinden-toyota-avensis-orjinal-lovato-lpg-li-871478771/detay;2010;140000;Gümüş Gri;147000;TL;2020-10-16;Kayseri;Talas
480;2017 masrafsız 165bin km kısa süre takside çalıştı kelepir;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-2017-masrafsiz-165bin-km-kisa-sure-takside-calisti-kelepir-871088729/detay;2017;165000;Sarı;161500;TL;2020-10-14;İstanbul;Ataşehir
481;UNVERSAL AUTO 2004 2.0 AVENSİS OTOMATİK;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-unversal-auto-2004-2.0-avensis-otomatik-871089892/detay;2004;210000;Beyaz;78750;TL;2020-10-14;Antalya;Muratpaşa
482;ORDU EKİP OTODAN 2010 TOYOTA AVENSİS 2.0 DİZEL HATASIZ BOYASIZ;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-ordu-ekip-otodan-2010-toyota-avensis-2.0-dizel-hatasiz-boyasiz-871083894/detay;2010;180000;Siyah;135000;TL;2020-10-14;Ordu;Gülyalı
483;SAHİBİNDEN TEMİZ AİLE ARABASI ..;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-sahibinden-temiz-aile-arabasi-871535177/detay;2006;250000;Gümüş Gri;95000;TL;2020-10-16;Ankara;Çankaya
484;VİP AUTO DAN 2005 MODEL TOYOTA AVENSİS 2.0 ELEGANT BENZİN&LPG!;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-vip-auto-dan-2005-model-toyota-avensis-2.0-elegant-benzin-lpg-860479172/detay;2005;280000;Siyah;68000;TL;2020-10-14;Hakkari;Yüksekova
485;Askeri personelden temiz avansis;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-askeri-personelden-temiz-avansis-871529886/detay;2010;187000;Siyah;125000;TL;2020-10-16;Amasya;Merzifon
486;HATASIZ BOYASIZ AMIRAL GEMISI;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-hatasiz-boyasiz-amiral-gemisi-870664431/detay;2013;247000;Beyaz;134999;TL;2020-10-14;Van;Tuşba
487;VOSMER GAZİEMİR 2008 TOYOTA AVENSIS 2.0 D4D 125 HP ELEGANT;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-vosmer-gaziemir-2008-toyota-avensis-2.0-d4d-125-hp-elegant-860071731/detay;2008;256889;Gri;89900;TL;2020-10-14;İzmir;Gaziemir
488;DEĞİŞENSİZ ((TOYOTA AVENSIS elegans ));https://www.sahibinden.com/ilan/vasita-otomobil-toyota-degisensiz-toyota-avensis-elegans-871419911/detay;2005;211000;Lacivert;88750;TL;2020-10-16;Sivas;Suşehri
489;Boyasız Orjınal;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-boyasiz-orjinal-871475329/detay;2005;223000;Yeşil;105500;TL;2020-10-16;Van;Edremit
490;Temiz ,konforlu 2005 Avensis fiyat düştü aciliyetten;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-temiz-konforlu-2005-avensis-fiyat-dustu-aciliyetten-871466843/detay;2005;206000;Gri;87750;TL;2020-10-16;İstanbul;Çekmeköy
491;Toyota Avensis 1.6 comfort;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-toyota-avensis-1.6-comfort-871452650/detay;2007;90000;Gümüş Gri;123200;TL;2020-10-15;Kocaeli;İzmit
492;EMSALSİZ TEMİZLİKTE 2001 SOL SAHİBİNDEN;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-emsalsiz-temizlikte-2001-sol-sahibinden-870967550/detay;2001;236000;Gümüş Gri;73500;TL;2020-10-13;İstanbul;Şişli
493;Sahbinden Temiz Bakımlı Avensis;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-sahbinden-temiz-bakimli-avensis-871442051/detay;2006;178000;Gri;98000;TL;2020-10-15;Erzurum;Yakutiye
494;Servis bakımlı avensis;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-servis-bakimli-avensis-870948779/detay;2011;140000;Siyah;134000;TL;2020-10-13;Amasya;Gümüşhacıköy
495;~BOZDOĞAN AUTO~TOYOTA AVENSİS 1.6 ELEGANT;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-bozdogan-auto%7Etoyota-avensis-1.6-elegant-870945728/detay;2005;236000;Gümüş Gri;67000;TL;2020-10-13;Gaziantep;Şehitkamil
496;İLK SAHİBİNDEN.;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-ilk-sahibinden-796407227/detay;1999;2e+05;Yeşil;69900;TL;2020-10-13;Denizli;Pamukkale
497;DEĞİŞENSİZ FULL + FULL TOYOTA AVENSİS ELEGANT;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-degisensiz-full-plus-full-toyota-avensis-elegant-871404888/detay;2006;188000;Gümüş Gri;105000;TL;2020-10-15;Eskişehir;Odunpazarı
498;SAHİBİNDEN SATILIK TOYOTA AVENSİS;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-sahibinden-satilik-toyota-avensis-870893600/detay;1999;323000;Beyaz;65000;TL;2020-10-13;Gaziantep;Şahinbey
499;İKİNCİ Sahibinden temiz Makam aracı;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-ikinci-sahibinden-temiz-makam-araci-829025881/detay;2008;228435;Gümüş Gri;93000;TL;2020-10-13;Bursa;Orhangazi
500;sıkıntısız binebileceğiniz araba alıcısına şimdiden hayırlı olsn;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-sikintisiz-binebileceginiz-araba-alicisina-simdiden-hayirli-olsn-870858627/detay;2007;182150;Gümüş Gri;95000;TL;2020-10-13;Adana;Seyhan
501;2010 MODEL TOYOTA AVENSİS 1.6 ELAGANT;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-2010-model-toyota-avensis-1.6-elagant-834835654/detay;2010;217000;Siyah;101000;TL;2020-10-13;Ankara;Çankaya
502;Sahibinden temiz avensis;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-sahibinden-temiz-avensis-870843917/detay;2005;236000;Yeşil;86750;TL;2020-10-13;Düzce;Merkez
503;KAZA BOYA DARBE DEĞİŞEN ve TRAMER yok 2012 mod.110bin km.orjinal;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-kaza-boya-darbe-degisen-ve-tramer-yok-2012-mod.110bin-km.orjinal-847774406/detay;2012;110000;Siyah;152500;TL;2020-10-13;Sakarya;Adapazarı
504;2013 AVENSİS 1.6 LPG ELEGANT EXTRA 145BIN KM;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-2013-avensis-1.6-lpg-elegant-extra-145bin-km-871354118/detay;2013;145000;Mavi;147000;TL;2020-10-15;İstanbul;Pendik
505;Temiz Hasarsız Aile Aracı TOYOTA AVENSİS;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-temiz-hasarsiz-aile-araci-toyota-avensis-871318248/detay;2012;120000;Siyah;150000;TL;2020-10-15;Zonguldak;Ereğli
506;Tertemiz Toyota avensis;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-tertemiz-toyota-avensis-871307476/detay;2011;141447;Gri;140000;TL;2020-10-15;İstanbul;Avcılar
507;orjinal arayanlara hatasız boyasız hasar kayıtsız pırıl pırıl;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-orjinal-arayanlara-hatasiz-boyasiz-hasar-kayitsiz-piril-piril-871223974/detay;2011;184000;Gümüş Gri;131500;TL;2020-10-15;Sivas;Merkez
508;Satılık toyota avensis on numara;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-satilik-toyota-avensis-on-numara-870814070/detay;1998;304000;Siyah;43000;TL;2020-10-13;Van;İpekyolu
509;lokal boyalı 2012 masrafsız;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-lokal-boyali-2012-masrafsiz-870821427/detay;2012;75000;Beyaz;157000;TL;2020-10-13;Kocaeli;Çayırova
510;FIRAT OTOMOTİV DEN 2012 TOYOTA AVENSİS FULL 70.000 KM BOYASIZ;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-firat-otomotiv-den-2012-toyota-avensis-full-70.000-km-boyasiz-871308149/detay;2012;70000;Beyaz;162000;TL;2020-10-15;Manisa;Alaşehir
511;YENİ KASA AVENSİS ELEGANT EXTRA FULL;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-yeni-kasa-avensis-elegant-extra-full-841809227/detay;2012;96000;Beyaz;153000;TL;2020-10-15;Ankara;Pursaklar
512;2000 Model Avensis Orjinal;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-2000-model-avensis-orjinal-871088176/detay;2000;296000;Gümüş Gri;77500;TL;2020-10-15;Düzce;Merkez
513;SAHİBİNDEN AİLE ARABASI LÜTFEN AÇIKLAMAYI OKUYUNUZ;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-sahibinden-aile-arabasi-lutfen-aciklamayi-okuyunuz-870772377/detay;2005;271500;Bej;55000;TL;2020-10-13;İzmir;Bornova
514;BAKIMLI TEMİZ MASRAFSIZ TAM BİR AİLE ARACI YAKIT CİMRİSİ;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-bakimli-temiz-masrafsiz-tam-bir-aile-araci-yakit-cimrisi-870775942/detay;2004;329000;Bej;68500;TL;2020-10-13;Denizli;Pamukkale
515;BOYASIZ TRAMERSİZ İLK SAHİBİNDEN 73 KM İNCİ BEYAZ İÇİ BEJ;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-boyasiz-tramersiz-ilk-sahibinden-73-km-inci-beyaz-ici-bej-870507399/detay;2015;74000;Beyaz;176500;TL;2020-10-13;Batman;Merkez
516;SAHİBİNDEN DOSTA GİDER;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-sahibinden-dosta-gider-871128679/detay;2012;165000;Beyaz;115000;TL;2020-10-15;Elazığ;Merkez
517;sahibinden Toyota Avensis;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-sahibinden-toyota-avensis-870669310/detay;2006;356000;Gümüş Gri;78000;TL;2020-10-13;İstanbul;Bahçelievler
518;Acil Satılık HATASIZ 2015 Model 90.000 Km de;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-acil-satilik-hatasiz-2015-model-90.000-km-de-870683910/detay;2015;90000;Beyaz;170500;TL;2020-10-13;Tokat;Merkez
519;Sahibinden full orjinal avensis;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-sahibinden-full-orjinal-avensis-871219288/detay;2010;169000;Siyah;133500;TL;2020-10-14;Bursa;Gürsu
520;Avensis executive son indirim;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-avensis-executive-son-indirim-871214515/detay;2003;196000;Siyah;83900;TL;2020-10-14;Samsun;İlkadım
521;SAHIBINDEN TEMIZ BAKIMLI DEGISENSIZ acil;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-sahibinden-temiz-bakimli-degisensiz-acil-860065621/detay;2011;237000;Gümüş Gri;114600;TL;2020-10-14;Kırıkkale;Merkez
522;Toyota Avensis;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-toyota-avensis-871193246/detay;2007;235000;Füme;84000;TL;2020-10-14;Diyarbakır;Kayapınar
523;146.000 km excutive elegant;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-146.000-km-excutive-elegant-871185107/detay;2006;146500;Gri;120000;TL;2020-10-14;Van;İpekyolu
524;TOYOTA AVENSİS TEMİZ + DOLU + UYGUN;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-toyota-avensis-temiz-plus-dolu-plus-uygun-870633319/detay;2001;279000;Gümüş Gri;52500;TL;2020-10-12;Antalya;Muratpaşa
525;ERDOĞANLARDAN 2008 MODEL AVENSİS 1,6 LPG,Lİ 178000 KM DE;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-erdoganlardan-2008-model-avensis-1%2C6-lpg%2Cli-178000-km-de-870629649/detay;2008;178000;Bej;91000;TL;2020-10-12;Ankara;Çankaya
526;2011 MODEL ÇOK TEMİZ TOYOTA AVENSİS OTOMATİK F1 LPG'Lİ ORJ KM.;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-2011-model-cok-temiz-toyota-avensis-otomatik-f1-lpg-li-orj-km-871184727/detay;2011;188000;Beyaz;142000;TL;2020-10-14;Gaziantep;Şahinbey
527;FULL SERVİS BAKIMLI 2012 TOYOTA AVENSİS 1.6 ELEGANT EXTRA;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-full-servis-bakimli-2012-toyota-avensis-1.6-elegant-extra-870607882/detay;2012;135000;Beyaz;136500;TL;2020-10-12;Şanlıurfa;Haliliye
528;Temiz araba;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-temiz-araba-871163965/detay;2010;136000;Füme;128500;TL;2020-10-14;Kütahya;Simav
529;2007 103 bin km'de elegant avensis;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-2007-103-bin-km-de-elegant-avensis-870579993/detay;2007;103000;Gümüş Gri;113750;TL;2020-10-12;Çorum;Merkez
530;SAHİBİNDEN HATASIZ BOYASIZ TOYOTA AVENSİS;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-sahibinden-hatasiz-boyasiz-toyota-avensis-871151939/detay;2006;206000;Gümüş Gri;106000;TL;2020-10-14;Ankara;Keçiören
531;orjinal değişensiz hasar kayıtsiz bir parça boyali;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-orjinal-degisensiz-hasar-kayitsiz-bir-parca-boyali-870486264/detay;2006;220000;Yeşil;98000;TL;2020-10-12;Bitlis;Ahlat
532;son indirim ilandan kalkacak servis bakımlı boyasiz;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-son-indirim-ilandan-kalkacak-servis-bakimli-boyasiz-868938440/detay;2005;111000;Gümüş Gri;103000;TL;2020-10-14;Kocaeli;Kandıra
533;78 BİNDE DEGİŞENSİZ;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-78-binde-degisensiz-870512019/detay;2006;78000;Gümüş Gri;103000;TL;2020-10-12;İstanbul;Maltepe
534;Burak otomotivden 99 Avensis;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-burak-otomotivden-99-avensis-838391275/detay;1999;310000;Yeşil;45000;TL;2020-10-12;Çanakkale;Merkez
535;2015 model Toyota Avensis orjinal;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-2015-model-toyota-avensis-orjinal-871090688/detay;2015;154000;Beyaz;185000;TL;2020-10-14;Osmaniye;Merkez
536;Tertemiz Aile aracı, km temizliğinin gostergesi....;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-tertemiz-aile-araci-km-temizliginin-gostergesi-829861879/detay;2009;90000;Gümüş Gri;127500;TL;2020-10-12;Adana;Çukurova
537;ÖĞRETMENDEN BOYASIZ DEĞİŞENSİZ MAKAM ARACI;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-ogretmenden-boyasiz-degisensiz-makam-araci-866933851/detay;2007;198000;Gümüş Gri;106500;TL;2020-10-14;Kırıkkale;Merkez
538;Sahibinden tertemiz AVENSİS;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-sahibinden-tertemiz-avensis-870905691/detay;1999;271000;Gümüş Gri;66000;TL;2020-10-14;Kayseri;Yahyalı
539;8 yıllık sahibinden;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-8-yillik-sahibinden-870356723/detay;2010;272;Gri;102750;TL;2020-10-12;Diyarbakır;Bağlar
540;Toyota Avensis;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-toyota-avensis-854022204/detay;2009;107000;Mavi;127500;TL;2020-10-12;Ankara;Etimesgut
541;SAHİBİNDEN TOYOTA AVENSİS ELAGANT EXRA SERVİS BAKIMLIDIR.!!!;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-sahibinden-toyota-avensis-elagant-exra-servis-bakimlidir-870854721/detay;2012;130000;Siyah;157950;TL;2020-10-14;Antalya;Muratpaşa
542;2004 TOYOTA AVENSIS 2.0 OTOMATİK ELEGANT TAKAS OLUR;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-2004-toyota-avensis-2.0-otomatik-elegant-takas-olur-870391179/detay;2004;285000;Gri;67000;TL;2020-10-12;İstanbul;Çekmeköy
543;130.000 KMDE CAM GİBİ TOYOTA;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-130.000-kmde-cam-gibi-toyota-870388613/detay;2006;134000;Gümüş Gri;108500;TL;2020-10-12;Kırıkkale;Merkez
544;Aciliyet bitmiştir..­Değişensiz boyasız temiz aile aracı..;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-aciliyet-bitmistir..degisensiz-boyasiz-temiz-aile-araci-870383956/detay;2012;144100;Gri;159000;TL;2020-10-11;Kocaeli;İzmit
545;GARAC 79 dan 2004 AVENSİS 2.0 EXECUTİVE ELEGANT OTM 182.000 KM;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-garac-79-dan-2004-avensis-2.0-executive-elegant-otm-182.000-km-860141457/detay;2004;182000;Gri;97000;TL;2020-10-11;Kilis;Merkez
546;avensis çalışmayan aksamı yok;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-avensis-calismayan-aksami-yok-871450524/detay;2001;291000;Gri;46000;TL;2020-10-15;Muş;Bulanık
547;MERMİ MİSALİ HATASIZ;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-mermi-misali-hatasiz-870942695/detay;2005;280000;Gri;91000;TL;2020-10-13;Kahramanmaraş;Elbistan
548;192BİNDE 2009 MODEL 2.0 D-4D 6 İLERİ ELEGANT FULL PAKET AVENSİS;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-192binde-2009-model-2.0-d-4d-6-ileri-elegant-full-paket-avensis-870361421/detay;2009;192000;Siyah;95000;TL;2020-10-11;Ankara;Etimesgut
549;2OO4+XENON+DJTL KLIMA+GERİ GRŞ+YOL BLGSR+Ç.JANT+SİS+4 LASTIK YEN;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-2oo4-plusxenon-plusdjtl-klima-plusgeri-grs-plusyol-blgsr-plusc.jant-plussis-plus4-lastik-yen-870917827/detay;2004;371000;Gri;65900;TL;2020-10-13;Adana;Yüreğir
550;İHTİYACTAN SATILIK;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-ihtiyactan-satilik-870315802/detay;2004;281000;Yeşil;73750;TL;2020-10-11;Ankara;Etimesgut
551;sahibinden 2009 elegant serisi..düşük km ve temiz aile aracı;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-sahibinden-2009-elegant-serisi..dusuk-km-ve-temiz-aile-araci-870320379/detay;2009;167358;Siyah;111000;TL;2020-10-11;İstanbul;Ümraniye
552;FUL+FUL+FUL KONFOR ARABASI DOBLO FİORİNO TAKAS OLUR;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-ful-plusful-plusful-konfor-arabasi-doblo-fiorino-takas-olur-870321158/detay;2003;320000;Mavi;70000;TL;2020-10-11;İzmir;Karşıyaka
553;şairden satlik amiral gemisi;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-sairden-satlik-amiral-gemisi-870295934/detay;2005;360000;Şampanya;72000;TL;2020-10-11;Ankara;Çankaya
554;Satılık avensis;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-satilik-avensis-870874365/detay;1999;312000;Gri;55000;TL;2020-10-13;Düzce;Merkez
555;ÖĞRETMENDEN 260 000 KM'DE.99 MODEL BRC LPG.2022 MART MUAYENE;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-ogretmenden-260-000-km-de.99-model-brc-lpg.2022-mart-muayene-849904656/detay;1999;260000;Beyaz;55000;TL;2020-10-15;Kayseri;Melikgazi
556;Tramersiz 81.000 km tertemiz;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-tramersiz-81.000-km-tertemiz-870282459/detay;2007;81000;Gri;111000;TL;2020-10-11;İstanbul;Esenler
557;OTO MEHMET'TEN 2006 TOYOTA AVANSİS DİZEL;https://www.sahibinden.com/ilan/vasita-otomobil-toyota-oto-mehmet-ten-2006-toyota-avansis-dizel-870277560/detay;2006;460000;Füme;75000;TL;2020-10-11;İzmir;Bornova
