caption;link;year;km;color;price;price_unit;date;city;district
237;acil satılık temiz laguna 1;https://www.sahibinden.com/ilan/vasita-otomobil-renault-acil-satilik-temiz-laguna-1-873964996/detay;2002;277000;Mavi;43500;TL;2020-10-25;Diyarbakır;Yenişehir
238;2011 MODEL 2.0 DCI GT 150 PS OTOMATİK CAM TAVAN+SUNROF FULL+FUL;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2011-model-2.0-dci-gt-150-ps-otomatik-cam-tavan-plussunrof-full-plusful-873594047/detay;2011;277800;Füme;131900;TL;2020-10-23;Ankara;Sincan
239;safkan C-E-M;https://www.sahibinden.com/ilan/vasita-otomobil-renault-safkan-c-e-m-863023798/detay;2000;230000;Lacivert;48500;TL;2020-10-23;İstanbul;Bağcılar
240;laguna 2 privilege;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-2-privilege-872094605/detay;2004;207000;Gri;72000;TL;2020-10-25;İstanbul;Güngören
241;SAHIBINDEN LAGUNA 3;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-laguna-3-873961318/detay;2009;238000;Füme;99000;TL;2020-10-25;İzmir;Bayraklı
242;MÜKEMMEL TEMİZLİKTE_1996 MODEL KLİMALI VE BAKIMLI LAGUNA 2.0 RXE;https://www.sahibinden.com/ilan/vasita-otomobil-renault-mukemmel-temizlikte_1996-model-klimali-ve-bakimli-laguna-2.0-rxe-873586169/detay;1996;93000;Beyaz;34500;TL;2020-10-23;Eskişehir;Odunpazarı
243;Temiz Laguna 3;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-laguna-3-873584824/detay;2008;146500;Gümüş Gri;105000;TL;2020-10-23;Diyarbakır;Kayapınar
244;BOYASIZ DEĞİŞENSİz(Askeri personel den). LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-boyasiz-degisensiz-askeri-personel-den-laguna-873956361/detay;2002;180000;Gri;62000;TL;2020-10-25;Kütahya;Hisarcık
245;RENAULT LAGUNA PRİVLEGE 1.6 16V 115 HP;https://www.sahibinden.com/ilan/vasita-otomobil-renault-renault-laguna-privlege-1.6-16v-115-hp-860533855/detay;2004;214920;Lacivert;79850;TL;2020-10-25;Rize;Çayeli
246;YENİ MUAYENELİ 2.0 OTOMATİK LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-yeni-muayeneli-2.0-otomatik-laguna-873574743/detay;1998;257000;Yeşil;43000;TL;2020-10-23;Tekirdağ;Süleymanpaşa
247;Renault Laguna 1.9Dti 2000 Model;https://www.sahibinden.com/ilan/vasita-otomobil-renault-renault-laguna-1.9dti-2000-model-873948481/detay;1999;220000;Bordo;43000;TL;2020-10-25;İstanbul;Beykoz
248;Açıklamayı dikkatle okuyunuz.;https://www.sahibinden.com/ilan/vasita-otomobil-renault-aciklamayi-dikkatle-okuyunuz-873807936/detay;1999;205000;Bej;45800;TL;2020-10-25;İstanbul;Üsküdar
249;Yaşına ve emsaline göre en temiz araç;https://www.sahibinden.com/ilan/vasita-otomobil-renault-yasina-ve-emsaline-gore-en-temiz-arac-873553834/detay;2001;262000;Bej;55000;TL;2020-10-23;Batman;Merkez
250;Sahibinden gerçek temizlikte LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-gercek-temizlikte-laguna-873327860/detay;1997;11235;Mor;50000;TL;2020-10-23;Ankara;Sincan
251;Sahibinden 1998 Renault Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-1998-renault-laguna-873931255/detay;1998;224131;Füme;40000;TL;2020-10-25;İstanbul;Sancaktepe
252;Renault Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-renault-laguna-873389133/detay;2010;246500;Füme;115000;TL;2020-10-23;İstanbul;Eyüpsultan
253;169.000de Laguna 3;https://www.sahibinden.com/ilan/vasita-otomobil-renault-169.000de-laguna-3-863444331/detay;2010;169000;Gri;115000;TL;2020-10-25;İstanbul;Gaziosmanpaşa
254;temiz orjinal km fırsat;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-orjinal-km-firsat-873389516/detay;1998;270000;Yeşil;35000;TL;2020-10-23;Batman;Merkez
255;Öğretmenden tertemiz;https://www.sahibinden.com/ilan/vasita-otomobil-renault-ogretmenden-tertemiz-852664028/detay;2009;178000;Gümüş Gri;105000;TL;2020-10-25;Mardin;Midyat
256;temiz aile aracı;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-aile-araci-869534431/detay;2008;251000;Gri;82750;TL;2020-10-23;İzmir;Buca
257;acil satlık;https://www.sahibinden.com/ilan/vasita-otomobil-renault-acil-satlik-873527196/detay;1998;258000;Kahverengi;44000;TL;2020-10-23;Tokat;Merkez
258;BAKMAYA DEĞER;https://www.sahibinden.com/ilan/vasita-otomobil-renault-bakmaya-deger-842648394/detay;1998;312000;Gümüş Gri;36400;TL;2020-10-23;Ankara;Altındağ
259;GÖNÜLŞEN RENAULT PLAZA' dan Laguna 1,6 LPG;https://www.sahibinden.com/ilan/vasita-otomobil-renault-gonulsen-renault-plaza-dan-laguna-1%2C6-lpg-873531204/detay;2003;188000;Gri;62500;TL;2020-10-23;İzmir;Bornova
260;Sahibinden 1998 Model Değişensiz Hasar Kayıtsız Otomatik Araç;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-1998-model-degisensiz-hasar-kayitsiz-otomatik-arac-873514892/detay;1998;268000;Yeşil;40750;TL;2020-10-23;Ankara;Sincan
261;TR EN TEMİZİ..! EN DOLUSU FULL SERVİS BAKIMLI;https://www.sahibinden.com/ilan/vasita-otomobil-renault-tr-en-temizi-en-dolusu-full-servis-bakimli-873511557/detay;2010;178000;Füme;118900;TL;2020-10-23;İstanbul;Bağcılar
262;AUTO DEMden Laguna ful paket otomatik vites;https://www.sahibinden.com/ilan/vasita-otomobil-renault-auto-demden-laguna-ful-paket-otomatik-vites-873512135/detay;2003;268000;Lacivert;66500;TL;2020-10-23;Konya;Selçuklu
263;SAHİBİNDEN LAGUNA 2004;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-laguna-2004-873502052/detay;2004;235000;Mavi;54000;TL;2020-10-23;Kırıkkale;Merkez
264;Renault Laguna 1;https://www.sahibinden.com/ilan/vasita-otomobil-renault-renault-laguna-1-861849483/detay;1998;295000;Gri;38500;TL;2020-10-23;Tekirdağ;Süleymanpaşa
265;Temiz Otomatik Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-otomatik-laguna-873472627/detay;2001;250000;Gri;55000;TL;2020-10-23;Ankara;Altındağ
266;2008 LAGUNA 3 DCİ OTOMATİK;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2008-laguna-3-dci-otomatik-873469266/detay;2008;299000;Siyah;78900;TL;2020-10-23;Ankara;Etimesgut
267;Bakılmaya değer laguna 2 140hp;https://www.sahibinden.com/ilan/vasita-otomobil-renault-bakilmaya-deger-laguna-2-140hp-873800296/detay;2003;364000;Mavi;55000;TL;2020-10-25;Antalya;Muratpaşa
268;satılık otomobil;https://www.sahibinden.com/ilan/vasita-otomobil-renault-satilik-otomobil-873794336/detay;1998;264000;Yeşil;30000;TL;2020-10-25;Mersin;Toroslar
269;Laguna 2 değişensiz temiz araç;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-2-degisensiz-temiz-arac-873385618/detay;2004;194000;Gri;67500;TL;2020-10-23;Bursa;Yıldırım
270;Masrafsiz aile araci;https://www.sahibinden.com/ilan/vasita-otomobil-renault-masrafsiz-aile-araci-873811675/detay;2000;263000;Sarı;56750;TL;2020-10-25;Ankara;Mamak
271;POLİS MEMURUNDAN;https://www.sahibinden.com/ilan/vasita-otomobil-renault-polis-memurundan-873300036/detay;2006;255000;Siyah;63000;TL;2020-10-22;Konya;Ilgın
272;sahibinden temiz;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-temiz-873786472/detay;2005;3e+05;Kırmızı;78000;TL;2020-10-24;İstanbul;Maltepe
273;ESNAFTAN acil TEMIZ LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-esnaftan-acil-temiz-laguna-872895591/detay;2004;360000;Mavi;52500;TL;2020-10-22;İstanbul;Beykoz
274;KONFORU YAŞAMAK ELİNİZDE;https://www.sahibinden.com/ilan/vasita-otomobil-renault-konforu-yasamak-elinizde-873334811/detay;2006;247000;Kahverengi;65000;TL;2020-10-22;Samsun;İlkadım
275;MEMURDAN 169binde HASARSIZ GARAJ ARABASI;https://www.sahibinden.com/ilan/vasita-otomobil-renault-memurdan-169binde-hasarsiz-garaj-arabasi-863132589/detay;2004;169000;Kırmızı;79000;TL;2020-10-22;Van;Erciş
276;Temiz makam aracı;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-makam-araci-873341406/detay;2006;196000;Gri;83000;TL;2020-10-22;Yozgat;Akdağmadeni
277;çok temiz 205 MODEL;https://www.sahibinden.com/ilan/vasita-otomobil-renault-cok-temiz-205-model-873777807/detay;2005;177000;Yeşil;75000;TL;2020-10-24;Elazığ;Merkez
278;1996 model Renault Laguna RXE;https://www.sahibinden.com/ilan/vasita-otomobil-renault-1996-model-renault-laguna-rxe-864855968/detay;1996;350000;Siyah;47500;TL;2020-10-24;Zonguldak;Ereğli
279;2011 LAGUNA DİZEL;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2011-laguna-dizel-873336951/detay;2011;368000;Siyah;110000;TL;2020-10-22;Aydın;Efeler
280;BÖRÜ OTOMOTİV'DEN MASRAFSIZ PRİVİLEGE 140 HP LİK;https://www.sahibinden.com/ilan/vasita-otomobil-renault-boru-otomotiv-den-masrafsiz-privilege-140-hp-lik-873331717/detay;2004;270000;Siyah;68750;TL;2020-10-22;Antalya;Muratpaşa
281;98 RENAULT LAGUNA 2.0 BENZİN/LPG MANUEL RENO MOTORLI;https://www.sahibinden.com/ilan/vasita-otomobil-renault-98-renault-laguna-2.0-benzin-lpg-manuel-reno-motorli-873762824/detay;1998;350000;Şampanya;39750;TL;2020-10-24;Karabük;Merkez
282;ORJİNAL HATASIZ 10 NUMARA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-orjinal-hatasiz-10-numara-873325010/detay;2005;244000;Füme;68000;TL;2020-10-22;Bursa;Osmangazi
283;2006 Fuul +Fuul Makyajlı konusan privilege paket;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2006-fuul-plusfuul-makyajli-konusan-privilege-paket-873753250/detay;2006;196000;Yeşil;72000;TL;2020-10-24;Ankara;Keçiören
284;sahibinden masrafsız, açıklamayı okuyun;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-masrafsiz-aciklamayi-okuyun-873272515/detay;2004;330000;Gri;62000;TL;2020-10-22;İstanbul;Beylikdüzü
285;Acil satılık;https://www.sahibinden.com/ilan/vasita-otomobil-renault-acil-satilik-873310022/detay;2004;215000;Yeşil;67000;TL;2020-10-22;Bursa;Osmangazi
286;HATASIZ 140LIK LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-hatasiz-140lik-laguna-873743322/detay;1999;340000;Lacivert;52500;TL;2020-10-24;Tokat;Merkez
287;1999 MODEL DEĞİŞENSİZ HASAR KAYITSIZ 2.0 RXE LAGUNA 114 HP;https://www.sahibinden.com/ilan/vasita-otomobil-renault-1999-model-degisensiz-hasar-kayitsiz-2.0-rxe-laguna-114-hp-873308267/detay;1999;251000;Mavi;40500;TL;2020-10-22;Konya;Karatay
288;EYMEN AUTODAN TERTEMİZ 2010 YURUYEN;https://www.sahibinden.com/ilan/vasita-otomobil-renault-eymen-autodan-tertemiz-2010-yuruyen-864125565/detay;2010;179000;Füme;84950;TL;2020-10-22;İstanbul;Bağcılar
289;SAHİBİNDEN HATASIZ BOYASIZ ACİL;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-hatasiz-boyasiz-acil-873737032/detay;2008;308000;Siyah;90000;TL;2020-10-24;Şanlıurfa;Viranşehir
290;RENAULT LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-renault-laguna-873300823/detay;1996;328000;Bordo;35000;TL;2020-10-22;Elazığ;Merkez
291;KLİMALI LAGUNA 1996 MODEL;https://www.sahibinden.com/ilan/vasita-otomobil-renault-klimali-laguna-1996-model-873298243/detay;1996;263000;Yeşil;38000;TL;2020-10-22;İstanbul;Bağcılar
292;Temiz Laguna 3 1.5dci Privilege;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-laguna-3-1.5dci-privilege-873103403/detay;2009;136500;Siyah;130000;TL;2020-10-22;Diyarbakır;Kocaköy
293;laguna rxe 97 model 2.0;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-rxe-97-model-2.0-873270640/detay;1997;278000;Kırmızı;36500;TL;2020-10-22;Malatya;Yeşilyurt
294;Acil satilik Renault Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-acil-satilik-renault-laguna-873290904/detay;2003;310000;Yeşil;60000;TL;2020-10-22;Muğla;Seydikemer
295;Memurdan Kusursuz Değil Ama Sorunsuz;https://www.sahibinden.com/ilan/vasita-otomobil-renault-memurdan-kusursuz-degil-ama-sorunsuz-842978058/detay;2004;240000;Şampanya;66000;TL;2020-10-24;Diyarbakır;Bağlar
296;ilk sahibinden orjinal ellenmemiş Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-ilk-sahibinden-orjinal-ellenmemis-laguna-873269436/detay;1997;250000;Bordo;60000;TL;2020-10-22;İstanbul;Kadıköy
297;BOYASIZ ORJİNAL SANRUFLU;https://www.sahibinden.com/ilan/vasita-otomobil-renault-boyasiz-orjinal-sanruflu-852802077/detay;2009;166500;Gümüş Gri;124000;TL;2020-10-22;İstanbul;Bağcılar
298;Makam Aracımı Satıyorum..;https://www.sahibinden.com/ilan/vasita-otomobil-renault-makam-aracimi-satiyorum-873250174/detay;1998;275000;Yeşil;41500;TL;2020-10-22;İstanbul;Sultangazi
299;orjinal prifilaş;https://www.sahibinden.com/ilan/vasita-otomobil-renault-orjinal-prifilas-873713083/detay;2006;210000;Gümüş Gri;82000;TL;2020-10-24;Gaziantep;Şahinbey
300;Sahibinden LAGUNA 2;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-laguna-2-873683902/detay;2003;247000;Gri;60500;TL;2020-10-24;Rize;Merkez
301;Fulll dolu otomatik V6 motor Laguna...Vade olurr;https://www.sahibinden.com/ilan/vasita-otomobil-renault-fulll-dolu-otomatik-v6-motor-laguna...vade-olurr-857962213/detay;1996;270000;Gümüş Gri;40900;TL;2020-10-22;İstanbul;Sultanbeyli
302;Temiz Değişensiz 1.6 EXPRESSİON Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-degisensiz-1.6-expression-laguna-873251530/detay;2004;276500;Siyah;55000;TL;2020-10-22;Elazığ;Baskil
303;2009 LAGUNA COUPE 2.0T EMOTİON SPORT """GERÇEK EMSALSİZ""";https://www.sahibinden.com/ilan/vasita-otomobil-renault-2009-laguna-coupe-2.0t-emotion-sport-gercek-emsalsiz-873214443/detay;2009;116000;Siyah;165000;TL;2020-10-22;Ankara;Çankaya
304;Sanruflu Full Türkçe konuşan paket;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sanruflu-full-turkce-konusan-paket-873626492/detay;2004;182;Yeşil;79000;TL;2020-10-24;Şanlıurfa;Karaköprü
305;Laguna 1.6;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-1.6-857522980/detay;2005;258;Gri;60000;TL;2020-10-22;Ağrı;Merkez
306;sahibinden temiz Laguna 2;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-temiz-laguna-2-873623538/detay;2004;303000;Gümüş Gri;60000;TL;2020-10-24;Şanlıurfa;Haliliye
307;HASTASINDAN LAGUNA KONUŞAN PAKET 140 LIK VOLVO MOTOR;https://www.sahibinden.com/ilan/vasita-otomobil-renault-hastasindan-laguna-konusan-paket-140-lik-volvo-motor-873100303/detay;1999;220000;Sarı;55000;TL;2020-10-22;Mersin;Tarsus
308;Temiz Aile Aracı;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-aile-araci-873624039/detay;1997;205000;Siyah;48000;TL;2020-10-24;Ordu;Fatsa
309;2.el her şeyi yeni yapılmış Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2.el-her-seyi-yeni-yapilmis-laguna-872750104/detay;1998;350000;Yeşil;38750;TL;2020-10-22;Giresun;Eynesil
310;uygun fiyata pazarlıklı;https://www.sahibinden.com/ilan/vasita-otomobil-renault-uygun-fiyata-pazarlikli-873070533/detay;1997;247700;Mor;37500;TL;2020-10-21;Denizli;Merkezefendi
311;Renault ustasından laguna (LPGli);https://www.sahibinden.com/ilan/vasita-otomobil-renault-renault-ustasindan-laguna-lpgli-873045529/detay;1999;266850;Şampanya;65000;TL;2020-10-21;İstanbul;Sarıyer
312;AKSU'DAN ACİL SATILIK MOTOR MEKANİK SORUNSUZ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-aksu-dan-acil-satilik-motor-mekanik-sorunsuz-863802298/detay;2003;215000;Mavi;42250;TL;2020-10-21;Kocaeli;Darıca
313;temiz aile aracıdır Laguna severler;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-aile-aracidir-laguna-severler-863509502/detay;2001;240000;Füme;54500;TL;2020-10-23;Kütahya;Simav
314;SAHİBİNDEN ORJİNAL TEMİZ ARAÇ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-orjinal-temiz-arac-873581751/detay;2003;310000;Yeşil;65000;TL;2020-10-23;İstanbul;Ümraniye
315;RENAULT LAGUNA 2.0 16V 338000 KMDE;https://www.sahibinden.com/ilan/vasita-otomobil-renault-renault-laguna-2.0-16v-338000-kmde-873578790/detay;1999;339000;Siyah;44500;TL;2020-10-23;Sakarya;Adapazarı
316;Temiz Bakımlı Laguna Dizel;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-bakimli-laguna-dizel-873580144/detay;2005;264000;Mavi;62000;TL;2020-10-23;İstanbul;Silivri
317;Se&Fa AUTO ' Dan Renault Laguna 2.0 klimalı makam araci;https://www.sahibinden.com/ilan/vasita-otomobil-renault-se-fa-auto-dan-renault-laguna-2.0-klimali-makam-araci-863751564/detay;1998;303000;Lacivert;38000;TL;2020-10-21;Ordu;Fatsa
318;ÖZKANLAR'DAN DAHA TEMİZİ YOK..ORJİNAL YÜZBİNDE!;https://www.sahibinden.com/ilan/vasita-otomobil-renault-ozkanlar-dan-daha-temizi-yok..orjinal-yuzbinde-873568128/detay;2004;102000;Füme;75000;TL;2020-10-23;Ankara;Etimesgut
319;VOLVO MOTORLU MUAYER LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-volvo-motorlu-muayer-laguna-873025084/detay;1998;249000;Siyah;35000;TL;2020-10-21;Ankara;Sincan
320;EYLÜL OTOMOTİVDEN PRİVİLEGE SANROOFLU ELEKTRİK KOLTUKLU OTOMATİK;https://www.sahibinden.com/ilan/vasita-otomobil-renault-eylul-otomotivden-privilege-sanrooflu-elektrik-koltuklu-otomatik-873020105/detay;2003;270000;Mavi;59000;TL;2020-10-21;İstanbul;Avcılar
321;1999.MODEL 120hp LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-1999.model-120hp-laguna-873004712/detay;1999;318000;Siyah;39000;TL;2020-10-21;Konya;Karatay
322;ACİL.RENAULT LAGUNA PRİVİLEGE;https://www.sahibinden.com/ilan/vasita-otomobil-renault-acil.renault-laguna-privilege-862647510/detay;2006;264000;Gri;82500;TL;2020-10-23;Giresun;Merkez
323;Memurdan satılık temiz Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-memurdan-satilik-temiz-laguna-872992642/detay;2000;230000;Kahverengi;45000;TL;2020-10-21;Şırnak;Merkez
324;TEMİZ BAKIMLI 2008 ÇIKIŞLI;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-bakimli-2008-cikisli-872929899/detay;2006;138200;Gri;126500;TL;2020-10-21;Şırnak;Silopi
325;ACİL SATİLİK SON FİYAT DEGİŞENSİZ - MASRAFSİZ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-acil-satilik-son-fiyat-degisensiz-masrafsiz-872957415/detay;2004;172000;Siyah;79500;TL;2020-10-21;Antalya;Serik
326;TEMİZ BAKMAYA DEĞER(manuel vites);https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-bakmaya-deger-manuel-vites-850897667/detay;1998;278000;Füme;46000;TL;2020-10-23;Çorum;Merkez
327;Sahibinden temiz laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-temiz-laguna-873527426/detay;2004;223000;Gümüş Gri;67000;TL;2020-10-23;İstanbul;Sancaktepe
328;otomatik 2001 laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-otomatik-2001-laguna-873367187/detay;2001;161000;Lacivert;55000;TL;2020-10-23;Zonguldak;Ereğli
329;2002 LAGUNA 2.0 16V PRIVILEGE OTOMATİK LPG KONUŞAN FULL;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2002-laguna-2.0-16v-privilege-otomatik-lpg-konusan-full-872948026/detay;2002;295000;Gri;66900;TL;2020-10-21;İstanbul;Kadıköy
330;Memurdan Laguna 3;https://www.sahibinden.com/ilan/vasita-otomobil-renault-memurdan-laguna-3-863685337/detay;2009;2e+05;Gri;105000;TL;2020-10-21;Elazığ;Merkez
331;EN İYİLERDEN SADECE 2 LOKAL BOYALI;https://www.sahibinden.com/ilan/vasita-otomobil-renault-en-iyilerden-sadece-2-lokal-boyali-867109723/detay;2009;188800;Gümüş Gri;103500;TL;2020-10-23;Kocaeli;Gebze
332;1998 VOLVO MOTORLU 140 LIK KONUŞAN PAKET 180 bin kmde;https://www.sahibinden.com/ilan/vasita-otomobil-renault-1998-volvo-motorlu-140-lik-konusan-paket-180-bin-kmde-872923337/detay;1998;180000;Füme;39250;TL;2020-10-21;Kocaeli;Gebze
333;TUĞ OTOMOTİV den laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-tug-otomotiv-den-laguna-872918728/detay;2009;264000;Füme;89800;TL;2020-10-21;Balıkesir;Karesi
334;Araç Koparası Alınmıştır;https://www.sahibinden.com/ilan/vasita-otomobil-renault-arac-koparasi-alinmistir-861868714/detay;1998;307000;Füme;36500;TL;2020-10-23;İstanbul;Silivri
335;modelinin en dolusu emsalsiz;https://www.sahibinden.com/ilan/vasita-otomobil-renault-modelinin-en-dolusu-emsalsiz-872898316/detay;2000;250000;Sarı;59950;TL;2020-10-21;Kahramanmaraş;Elbistan
336;ACİL SATILIK;https://www.sahibinden.com/ilan/vasita-otomobil-renault-acil-satilik-872898282/detay;1996;35000;Kırmızı;39500;TL;2020-10-21;Düzce;Merkez
337;tertemiz laguna 1;https://www.sahibinden.com/ilan/vasita-otomobil-renault-tertemiz-laguna-1-873483329/detay;1998;25000;Yeşil;45000;TL;2020-10-23;Aydın;Efeler
338;POSTOĞLUDAN kusursuz TEMİZLİKTE 1.5 DCİ LAGUNA 110 HP;https://www.sahibinden.com/ilan/vasita-otomobil-renault-postogludan-kusursuz-temizlikte-1.5-dci-laguna-110-hp-834708359/detay;2010;186000;Füme;88000;TL;2020-10-21;Sakarya;Karasu
339;2001 MODEL OTOMATİK VİTES 2.0 LPĞ MOTOR YÜRÜYEN GÜZEL SORUNSUZ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2001-model-otomatik-vites-2.0-lpg-motor-yuruyen-guzel-sorunsuz-872896632/detay;2001;295000;Gri;41000;TL;2020-10-21;Gaziantep;Şahinbey
340;Satılık, Renault, Laguna, Privilege;https://www.sahibinden.com/ilan/vasita-otomobil-renault-satilik-renault-laguna-privilege-872884930/detay;2006;260000;Gri;60000;TL;2020-10-21;İstanbul;Ümraniye
341;2001 model laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2001-model-laguna-872784108/detay;2001;280000;Lacivert;35000;TL;2020-10-21;Iğdır;Merkez
342;SAHİBİNDEN 2.0 T Laguna PRİVİLEGE;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-2.0-t-laguna-privilege-873461701/detay;2009;232000;Mavi;88500;TL;2020-10-23;İzmir;Bornova
343;Laguna 3 privilege;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-3-privilege-872773715/detay;2009;299000;Gümüş Gri;87500;TL;2020-10-21;İzmir;Menemen
344;TAKASLI LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-takasli-laguna-872757127/detay;1998;256000;Siyah;50000;TL;2020-10-21;Kayseri;Kocasinan
345;MEMURDAN ORJİNAL SERVİS BAKIMLI LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-memurdan-orjinal-servis-bakimli-laguna-872658464/detay;2008;216000;Gri;95000;TL;2020-10-21;İstanbul;Kartal
346;konfor abidesi satılık;https://www.sahibinden.com/ilan/vasita-otomobil-renault-konfor-abidesi-satilik-873365132/detay;2006;249000;Gri;62000;TL;2020-10-23;Ağrı;Merkez
347;Sahibinden TR'nin En Düşük Kilometrede Aracı!;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-tr-nin-en-dusuk-kilometrede-araci-873378754/detay;1996;119886;Lacivert;47750;TL;2020-10-23;İstanbul;Bağcılar
348;ACİL SATILIK SON GÜNLER;https://www.sahibinden.com/ilan/vasita-otomobil-renault-acil-satilik-son-gunler-873310933/detay;2000;234000;Lacivert;43000;TL;2020-10-23;İstanbul;Esenler
349;SAHİBİNDEN LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-laguna-843138265/detay;2004;234000;Mavi;67500;TL;2020-10-23;Hatay;İskenderun
350;LAGUNA 1.6 BENZİN LPG HATASIZ BOYASIZ ORJİNAL;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-1.6-benzin-lpg-hatasiz-boyasiz-orjinal-872772286/detay;2003;198000;Gri;62750;TL;2020-10-21;Şanlıurfa;Eyyübiye
351;ORJİNAL DEĞİŞENİ OLMAYAN BAKIMLI LAGUNA 2;https://www.sahibinden.com/ilan/vasita-otomobil-renault-orjinal-degiseni-olmayan-bakimli-laguna-2-872747013/detay;2006;220500;Füme;76000;TL;2020-10-20;Bursa;Yıldırım
352;NİHAT AUTODAN LAGUNA 2.0 RXT;https://www.sahibinden.com/ilan/vasita-otomobil-renault-nihat-autodan-laguna-2.0-rxt-852133478/detay;2002;290000;Füme;64000;TL;2020-10-20;Kahramanmaraş;Elbistan
353;cemal kılıç;https://www.sahibinden.com/ilan/vasita-otomobil-renault-cemal-kilic-873353655/detay;2004;279000;Gri;62000;TL;2020-10-22;İstanbul;Esenyurt
354;Temiz bakımlı;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-bakimli-872557154/detay;1998;382000;Gümüş Gri;42500;TL;2020-10-20;Sakarya;Adapazarı
355;2005 LAGUNA 2 1.9 DCI EN FUULU;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2005-laguna-2-1.9-dci-en-fuulu-872735864/detay;2005;289000;Turkuaz;65000;TL;2020-10-20;Kocaeli;Kandıra
356;1999 RENAULT LAGUNA OTOMATİK BAKIMLI MASRAFSIZ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-1999-renault-laguna-otomatik-bakimli-masrafsiz-872712709/detay;1999;280000;Beyaz;48500;TL;2020-10-20;Mersin;Yenişehir
357;ORJİNAL LAGUNA 1.6 HB;https://www.sahibinden.com/ilan/vasita-otomobil-renault-orjinal-laguna-1.6-hb-872707300/detay;2004;272000;Lacivert;62000;TL;2020-10-20;Eskişehir;Odunpazarı
