caption;link;year;km;color;price;price_unit;date;city;district
211;2018 MODEL A4 MATRİX/KAYAR LED/GERİ GÖRÜŞ/SUNROF/BOYASIZ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-2018-model-a4-matrix-kayar-led-geri-gorus-sunrof-boyasiz-874694628/detay;2018;70000;Siyah;445000;TL;2020-10-29;İstanbul;Bağcılar
212;AUDİ A4 1.8 TFSİ MULTİTRONİC F1 VİTES+KOLTUK ISITMA+LED PAKET;https://www.sahibinden.com/ilan/vasita-otomobil-audi-audi-a4-1.8-tfsi-multitronic-f1-vites-pluskoltuk-isitma-plusled-paket-875094182/detay;2010;173000;Siyah;185500;TL;2020-10-31;İstanbul;Kartal
213;HATASIZ 142.ooo KM SUNROOF+DERİ-ISITMA;https://www.sahibinden.com/ilan/vasita-otomobil-audi-hatasiz-142.ooo-km-sunroof-plusderi-isitma-874688179/detay;2008;142700;Mavi;148750;TL;2020-10-29;Ankara;Polatlı
214;90 BİNDE SERVİS BAKIMLI!!!;https://www.sahibinden.com/ilan/vasita-otomobil-audi-90-binde-servis-bakimli-866512881/detay;2016;90000;Beyaz;367500;TL;2020-10-29;Hatay;Antakya
215;62BİN Km AUDİ A4 DESİGN SUNROOF GERİ GÖRÜŞ KAYAR MATRİX LED FULL;https://www.sahibinden.com/ilan/vasita-otomobil-audi-62bin-km-audi-a4-design-sunroof-geri-gorus-kayar-matrix-led-full-872256698/detay;2017;62000;Siyah;368850;TL;2020-10-29;İstanbul;Sancaktepe
216;2020 AUDİ A4 Sedan 40 TDI Advanced S-Tronic "SIFIR ARAÇ";https://www.sahibinden.com/ilan/vasita-otomobil-audi-2020-audi-a4-sedan-40-tdi-advanced-s-tronic-sifir-arac-875090597/detay;2020;20;Gümüş Gri;650000;TL;2020-10-31;İstanbul;Çekmeköy
217;Ve-SA MOTORSTAN OTOMATİK DÜŞÜK KM A4;https://www.sahibinden.com/ilan/vasita-otomobil-audi-ve-sa-motorstan-otomatik-dusuk-km-a4-874679999/detay;2000;222000;Füme;76500;TL;2020-10-29;Kırıkkale;Merkez
218;Fiyat düştü çok acil satılık bu fiyata yok ter temiz;https://www.sahibinden.com/ilan/vasita-otomobil-audi-fiyat-dustu-cok-acil-satilik-bu-fiyata-yok-ter-temiz-873647185/detay;2011;281325;Beyaz;165500;TL;2020-10-29;İstanbul;Bağcılar
219;LİDER AUTO"DAN+2013 2.0 TDİ QUATTRO+SANRUF+3 KOL+HAFIZALI+KOLTUK;https://www.sahibinden.com/ilan/vasita-otomobil-audi-lider-auto-dan-plus2013-2.0-tdi-quattro-plussanruf-plus3-kol-plushafizali-pluskoltuk-874670428/detay;2013;232000;Beyaz;264500;TL;2020-10-29;Adana;Seyhan
220;YENI KASA HASAR KAYITSIZ 177BG MASRAFSIZ LED DERI DÖŞEME;https://www.sahibinden.com/ilan/vasita-otomobil-audi-yeni-kasa-hasar-kayitsiz-177bg-masrafsiz-led-deri-doseme-875081653/detay;2013;246000;Siyah;232900;TL;2020-10-31;Hatay;Defne
221;arel|oto AUDI A4 Sport 2.0TDI, Hayalet,NAV.,Recaro Deri,64.890km;https://www.sahibinden.com/ilan/vasita-otomobil-audi-arel-oto-audi-a4-sport-2.0tdi-hayalet%2Cnav.%2Crecaro-deri%2C64.890km-865692697/detay;2016;64890;Lacivert;469500;TL;2020-10-29;Denizli;Pamukkale
222;FIRSAT!! AUDİ A4 DİZEL OTOMATİK (200.xxxkm);https://www.sahibinden.com/ilan/vasita-otomobil-audi-firsat-audi-a4-dizel-otomatik-200.xxxkm-874663159/detay;2011;2e+05;Siyah;207900;TL;2020-10-29;İstanbul;Ümraniye
223;2015 makyajlı kasa audi a4 navigasyon multimedialı;https://www.sahibinden.com/ilan/vasita-otomobil-audi-2015-makyajli-kasa-audi-a4-navigasyon-multimediali-874590029/detay;2015;161000;Siyah;295000;TL;2020-10-29;Muğla;Fethiye
224;MOTORU YENİ YAPILMIŞ TERTEMİZ %50 PEŞİN**VADE**YAPILIR;https://www.sahibinden.com/ilan/vasita-otomobil-audi-motoru-yeni-yapilmis-tertemiz-50-pesin-vade-yapilir-874667054/detay;2008;393000;Siyah;110000;TL;2020-10-29;İstanbul;Bağcılar
225;A4 Quadro sahibinden;https://www.sahibinden.com/ilan/vasita-otomobil-audi-a4-quadro-sahibinden-874666612/detay;2013;2e+05;Beyaz;250000;TL;2020-10-29;İstanbul;Esenyurt
226;KIVANÇ AUTO'DAN 2018 MODEL AUDi A4 SPORT HATASIZ!;https://www.sahibinden.com/ilan/vasita-otomobil-audi-kivanc-auto-dan-2018-model-audi-a4-sport-hatasiz-853920610/detay;2018;6000;Siyah;524500;TL;2020-10-29;Adana;Ceyhan
227;MEMURDAN AMERİKAN VERSİYON 1.8 T QUATTRO 180 BİNDE KUSURSUZ.;https://www.sahibinden.com/ilan/vasita-otomobil-audi-memurdan-amerikan-versiyon-1.8-t-quattro-180-binde-kusursuz-874988460/detay;2004;188000;Siyah;130000;TL;2020-10-31;İstanbul;Ataşehir
228;INTERCITY ANTALYA 2017 AUDI A4 QUATTRO 190HP DESIGN 39.900 KM;https://www.sahibinden.com/ilan/vasita-otomobil-audi-intercity-antalya-2017-audi-a4-quattro-190hp-design-39.900-km-875078124/detay;2017;39921;Beyaz;545000;TL;2020-10-31;Antalya;Muratpaşa
229;2011 BOYASIZ HASAR KAYITSIZ EN FUL PAKET A4;https://www.sahibinden.com/ilan/vasita-otomobil-audi-2011-boyasiz-hasar-kayitsiz-en-ful-paket-a4-871946557/detay;2011;340000;Beyaz;225000;TL;2020-10-29;Gaziantep;Şahinbey
230;ağaçlı'DAN 2020 MODEL AUDI A4 OUATTRO ADVANCED HATASIZ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-agacli-dan-2020-model-audi-a4-ouattro-advanced-hatasiz-866865157/detay;2020;3000;Bej;675000;TL;2020-10-30;Ankara;Etimesgut
231;A4 1.8 turbo guatro;https://www.sahibinden.com/ilan/vasita-otomobil-audi-a4-1.8-turbo-guatro-875030179/detay;1995;470000;Kırmızı;60000;TL;2020-10-31;Kayseri;Kocasinan
232;TEMİZ KULLANILMIŞ AUDI A4;https://www.sahibinden.com/ilan/vasita-otomobil-audi-temiz-kullanilmis-audi-a4-874623815/detay;2013;179600;Beyaz;265000;TL;2020-10-29;Mersin;Yenişehir
233;2011 ORJINAL 79 BİNDE 2.0 TFSI QUATTRO;https://www.sahibinden.com/ilan/vasita-otomobil-audi-2011-orjinal-79-binde-2.0-tfsi-quattro-874638205/detay;2011;79000;Gri;223000;TL;2020-10-29;İstanbul;Bağcılar
234;Limousine 110 bin Km Fatura Kesilir;https://www.sahibinden.com/ilan/vasita-otomobil-audi-limousine-110-bin-km-fatura-kesilir-874549725/detay;2016;110000;Beyaz;490000;TL;2020-10-29;Balıkesir;Altıeylül
235;Acil kazasız boyasız tüm bakımları yapılmış;https://www.sahibinden.com/ilan/vasita-otomobil-audi-acil-kazasiz-boyasiz-tum-bakimlari-yapilmis-789605099/detay;2012;183000;Siyah;289000;TL;2020-10-29;Mersin;Akdeniz
236;A4 AUDİ DIZEL TEMİZ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-a4-audi-dizel-temiz-796671610/detay;2011;220000;Siyah;187000;TL;2020-10-29;Antalya;Alanya
237;2014 AUDI A4 LİMOUSİNE;https://www.sahibinden.com/ilan/vasita-otomobil-audi-2014-audi-a4-limousine-865591542/detay;2014;208000;Siyah;248900;TL;2020-10-29;İstanbul;Bağcılar
238;2006 AUDİ A4 SEDAN EKSTRALI BAKIMLI MASRAFSIZ FULL;https://www.sahibinden.com/ilan/vasita-otomobil-audi-2006-audi-a4-sedan-ekstrali-bakimli-masrafsiz-full-874623936/detay;2006;302000;Siyah;127500;TL;2020-10-28;Antalya;Kepez
239;Orjinallik arayana;https://www.sahibinden.com/ilan/vasita-otomobil-audi-orjinallik-arayana-875018778/detay;2009;290000;Beyaz;185000;TL;2020-10-30;Eskişehir;Odunpazarı
240;Sahibinden 2015 model Audi A4 2.0 TDI MULTITRONIC 177HP;https://www.sahibinden.com/ilan/vasita-otomobil-audi-sahibinden-2015-model-audi-a4-2.0-tdi-multitronic-177hp-875019016/detay;2015;126000;Siyah;360000;TL;2020-10-30;Balıkesir;Altıeylül
241;AUTOLIFE 2020 AUDI A4 HAYALET ARKA KLİMA METALİK ÖZEL RENK FULL;https://www.sahibinden.com/ilan/vasita-otomobil-audi-autolife-2020-audi-a4-hayalet-arka-klima-metalik-ozel-renk-full-874622710/detay;2020;100;Mavi;665000;TL;2020-10-28;İstanbul;Bakırköy
242;SAHİBİNDEN TERTEMİZ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-sahibinden-tertemiz-875017119/detay;2015;135000;Beyaz;312000;TL;2020-10-30;İstanbul;Üsküdar
243;TEMİZ ACİL SATILIK;https://www.sahibinden.com/ilan/vasita-otomobil-audi-temiz-acil-satilik-874165258/detay;2016;84000;Beyaz;386000;TL;2020-10-28;İstanbul;Küçükçekmece
244;UYGUN FİYATA 2015 MODEL A4 2.0TDİ/SUNROOF/8 İLERİ/MASRAFSIZ TEMİZ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-uygun-fiyata-2015-model-a4-2.0tdi-sunroof-8ileri-masrafsiz-temiz-874612935/detay;2015;129000;Siyah;315000;TL;2020-10-28;Kocaeli;Gölcük
245;HATASIZ BOYASIZ TRAMERSİZ 177 HP;https://www.sahibinden.com/ilan/vasita-otomobil-audi-hatasiz-boyasiz-tramersiz-177-hp-874612952/detay;2012;260000;Beyaz;247500;TL;2020-10-28;Gaziantep;Şahinbey
246;TABUROĞLU OTOMOTİV HATASIZ AUDİ A4 2.0 TDİ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-taburoglu-otomotiv-hatasiz-audi-a4-2.0-tdi-867103128/detay;2014;105000;Siyah;305000;TL;2020-10-30;Kırşehir;Merkez
247;A CLASS MOTORS TAN 177 BG SANROOF ÜÇ KOL SPOR DİREKSİYON;https://www.sahibinden.com/ilan/vasita-otomobil-audi-a-class-motors-tan-177-bg-sanroof-uc-kol-spor-direksiyon-875008776/detay;2013;130000;Beyaz;260000;TL;2020-10-30;Mersin;Mezitli
248;BOYASIZ*TRAME­RSİZ*HATASIZ 2018 SPORT;https://www.sahibinden.com/ilan/vasita-otomobil-audi-boyasiz-tramersiz-hatasiz-2018-sport-862100505/detay;2018;77350;Beyaz;457900;TL;2020-10-30;Kahramanmaraş;Onikişubat
249;YENİ KASA 2014 MODEL İÇİ PIRIL PIRIL BIR ARAÇTIR;https://www.sahibinden.com/ilan/vasita-otomobil-audi-yeni-kasa-2014-model-ici-piril-piril-bir-aractir-874595609/detay;2014;173000;Siyah;317500;TL;2020-10-28;Denizli;Pamukkale
250;AUDI A4 İSTEYENE YER UÇAĞI;https://www.sahibinden.com/ilan/vasita-otomobil-audi-audi-a4-isteyene-yer-ucagi-875004137/detay;2007;276000;Siyah;130000;TL;2020-10-30;Sinop;Türkeli
251;YENİ KASA+SUNROOF+D­ERİ+ELEKTRİKLİ KLTK+177HP;https://www.sahibinden.com/ilan/vasita-otomobil-audi-yeni-kasa-plussunroof-plusderi-pluselektrikli-kltk-plus177hp-871295113/detay;2012;145000;Beyaz;302500;TL;2020-10-30;Tokat;Merkez
252;DALYAN OTOMOTİV A4 SEDAN 2.0 TDI ADVANCED HATASIZ BOYASIZ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-dalyan-otomotiv-a4-sedan-2.0-tdi-advanced-hatasiz-boyasiz-866303804/detay;2019;24000;Siyah;619000;TL;2020-10-28;Şanlıurfa;Haliliye
253;PREMİUM 2.EL'DEN AUDİ A4 DESİGN;https://www.sahibinden.com/ilan/vasita-otomobil-audi-premium-2.el-den-audi-a4-design-874593825/detay;2017;57000;Siyah;415000;TL;2020-10-28;İstanbul;Beylikdüzü
254;HATASIZ 12500 KM;https://www.sahibinden.com/ilan/vasita-otomobil-audi-hatasiz-12500-km-874590722/detay;2019;12500;Siyah;615000;TL;2020-10-28;Konya;Karatay
255;İlk Sahibi+Perde+Is ıtma+Elektrikli Bagaj+Cam Tavan+Deri+Xenon;https://www.sahibinden.com/ilan/vasita-otomobil-audi-ilk-sahibi-plusperde-plusisitma-pluselektrikli-bagaj-pluscam-tavan-plusderi-plusxenon-874826865/detay;2012;113000;Füme;335000;TL;2020-10-29;İstanbul;Sarıyer
256;''NOVA MOTORS'' 2019 AUDI A4 2.0TDI 190HP ADVANCED / HATASIZ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-nova-motors-2019-audi-a4-2.0tdi-190hp-advanced-hatasiz-826699806/detay;2019;6500;Gri;632000;TL;2020-10-28;İstanbul;Beşiktaş
257;EMSALSİZ TEMİZLİKTE A4 1.8 T QUATTRO;https://www.sahibinden.com/ilan/vasita-otomobil-audi-emsalsiz-temizlikte-a4-1.8-t-quattro-874588974/detay;1997;3e+05;Gri;73500;TL;2020-10-28;Aydın;Nazilli
258;SIFIR AYARINDA AUDİ A4 MOTOR GÜCÜ 177 LİKTİR;https://www.sahibinden.com/ilan/vasita-otomobil-audi-sifir-ayarinda-audi-a4-motor-gucu-177-liktir-779763807/detay;2015;121000;Beyaz;330000;TL;2020-10-28;Gaziantep;İslahiye
259;ALP OTOMOTİV'DEN 2008 AUDİ A4 1.6 BENZİN&LPG;https://www.sahibinden.com/ilan/vasita-otomobil-audi-alp-otomotiv-den-2008-audi-a4-1.6-benzin-lpg-874990600/detay;2008;215000;Füme;156500;TL;2020-10-30;Osmaniye;Merkez
260;Tertemiz araç;https://www.sahibinden.com/ilan/vasita-otomobil-audi-tertemiz-arac-874989795/detay;1999;350000;Gümüş Gri;75000;TL;2020-10-30;Yozgat;Sorgun
261;%1.94 VADEORANI %35PEŞİN 48 AY SENETLE DÜZGÜNTİCARET BÜNYEMİZDE;https://www.sahibinden.com/ilan/vasita-otomobil-audi-1.94-vadeorani-35pesin-48-ay-senetle-duzgunticaret-bunyemizde-874588323/detay;2008;278000;Siyah;157750;TL;2020-10-28;İstanbul;Bağcılar
262;2014 ÇIKŞLI HATASZ A4 2.0TDI QUATTRO 167BİNDE SUNROOF-DERİ-3KOL;https://www.sahibinden.com/ilan/vasita-otomobil-audi-2014-ciksli-hatasz-a4-2.0tdi-quattro-167binde-sunroof-deri-3kol-868566265/detay;2013;167000;Beyaz;315000;TL;2020-10-28;Kocaeli;Çayırova
263;SAHİBİNDEN DOSTA GİDECEK 2013 A4 177 HP HASAR KAYITSIZ 15900km;https://www.sahibinden.com/ilan/vasita-otomobil-audi-sahibinden-dosta-gidecek-2013-a4-177-hp-hasar-kayitsiz-15900km-869793867/detay;2013;159000;Beyaz;258000;TL;2020-10-28;Hatay;Dörtyol
264;AMT AUTO DAN 2016 AUDİ A4 2.0 TDİ DESİNG;https://www.sahibinden.com/ilan/vasita-otomobil-audi-amt-auto-dan-2016-audi-a4-2.0-tdi-desing-874583673/detay;2016;91000;Mavi;485000;TL;2020-10-28;İstanbul;Bağcılar
265;İLK SAHİBİNDEN ORİJİNAL SERVİS BAKIMLI !!;https://www.sahibinden.com/ilan/vasita-otomobil-audi-ilk-sahibinden-orijinal-servis-bakimli-848308835/detay;2014;98400;Beyaz;319000;TL;2020-10-30;Bursa;Mudanya
266;orjinal araç kazasız;https://www.sahibinden.com/ilan/vasita-otomobil-audi-orjinal-arac-kazasiz-874582748/detay;2016;180000;Siyah;460000;TL;2020-10-28;Erzurum;Yakutiye
267;2011 Audi A4 ALLROAD-Quattro-2.0 TDİ- 190.000kmde -Bakımlı-;https://www.sahibinden.com/ilan/vasita-otomobil-audi-2011-audi-a4-allroad-quattro-2.0-tdi-190.000kmde-bakimli-835392957/detay;2011;190000;Siyah;243500;TL;2020-10-28;İstanbul;Bağcılar
268;Servis bakımlı AUDİ A4 190HP;https://www.sahibinden.com/ilan/vasita-otomobil-audi-servis-bakimli-audi-a4-190hp-867032434/detay;2016;105000;Siyah;380000;TL;2020-10-30;Sivas;Merkez
269;İÇ DIŞ RS4 ÖZEL YAPIM FULL DEĞİŞENSİZ 186.xxx KM;https://www.sahibinden.com/ilan/vasita-otomobil-audi-ic-dis-rs4-ozel-yapim-full-degisensiz-186.xxx-km-874575985/detay;2011;186000;Siyah;229000;TL;2020-10-28;Antalya;Kemer
270;HATASIZ BOYASIZ 2020 AUDİ A4 SUNRUF HAYALET EKRAN 0 KM 4*4;https://www.sahibinden.com/ilan/vasita-otomobil-audi-hatasiz-boyasiz-2020-audi-a4-sunruf-hayalet-ekran-0-km-4-4-874581477/detay;2020;0;Beyaz;715900;TL;2020-10-28;Düzce;Merkez
271;A4 isteyenlere özel;https://www.sahibinden.com/ilan/vasita-otomobil-audi-a4-isteyenlere-ozel-874987223/detay;2005;255000;Füme;118000;TL;2020-10-30;Nevşehir;Merkez
272;HM'den 2013 Audi A4 2.0 TDİ 177 hp Multitronic ..;https://www.sahibinden.com/ilan/vasita-otomobil-audi-hm-den-2013-audi-a4-2.0-tdi-177-hp-multitronic-874577773/detay;2013;172000;Beyaz;283000;TL;2020-10-28;Denizli;Sarayköy
273;Desing değişensiz hasarsız. 1 kasıma kadar bu fiyat.;https://www.sahibinden.com/ilan/vasita-otomobil-audi-desing-degisensiz-hasarsiz-1-kasima-kadar-bu-fiyat-874362820/detay;2016;101000;Beyaz;365000;TL;2020-10-28;Bursa;Gemlik
274;Temiz, 2009 A4 1.8 tfsi;https://www.sahibinden.com/ilan/vasita-otomobil-audi-temiz-2009-a4-1.8-tfsi-874983673/detay;2009;83272;Mavi;215000;TL;2020-10-30;İstanbul;Kadıköy
275;2009 Audi A41.8 tfsi 160hb KAZASIZ HATASIZ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-2009-audi-a41.8-tfsi-160hb-kazasiz-hatasiz-799888729/detay;2009;176000;Lacivert;167000;TL;2020-10-28;Kütahya;Merkez
276;REKOR AUTO HATASIZ BOYASIZ A4 2012;https://www.sahibinden.com/ilan/vasita-otomobil-audi-rekor-auto-hatasiz-boyasiz-a4-2012-874574889/detay;2012;127000;Siyah;249750;TL;2020-10-28;Sivas;Merkez
277;Temiz bakımları yapılmış a4 muayne yeni;https://www.sahibinden.com/ilan/vasita-otomobil-audi-temiz-bakimlari-yapilmis-a4-muayne-yeni-874982947/detay;2003;308500;Gümüş Gri;84000;TL;2020-10-30;Ankara;Çankaya
278;TR de tek 177 lik iç dıs orjınal S Line hatasız boyasız;https://www.sahibinden.com/ilan/vasita-otomobil-audi-tr-de-tek-177-lik-ic-dis-orjinal-s-line-hatasiz-boyasiz-874573576/detay;2012;160000;Beyaz;345500;TL;2020-10-28;Osmaniye;Merkez
279;HK GRUPTAN YETKİLİ SERVİS BAKIMLI HATASIZ BOYASIZ 118.000 KM DE;https://www.sahibinden.com/ilan/vasita-otomobil-audi-hk-gruptan-yetkili-servis-bakimli-hatasiz-boyasiz-118.000-km-de-866253084/detay;2015;118000;Kahverengi;425000;TL;2020-10-28;Ankara;Çankaya
280;SAHİBİNDEN 2016 A4 1.4TFSI DYNAMİC+SERVİS BAKIMLI+İÇİ BEJ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-sahibinden-2016-a4-1.4tfsi-dynamic-plusservis-bakimli-plusici-bej-874979055/detay;2016;105000;Beyaz;342500;TL;2020-10-30;Mersin;Yenişehir
281;2016 Audi A4 Dynamic Boyasız 105.000 km'de;https://www.sahibinden.com/ilan/vasita-otomobil-audi-2016-audi-a4-dynamic-boyasiz-105.000-km-de-874570357/detay;2016;105000;Siyah;335000;TL;2020-10-28;Amasya;Merzifon
282;MAST MOTORS'DAN 2014 A4 2.0 RS GÖRÜNÜMLÜ BAYİİ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-mast-motors-dan-2014-a4-2.0-rs-gorunumlu-bayii-874561517/detay;2014;210000;Siyah;340000;TL;2020-10-28;İstanbul;Beşiktaş
283;CSM AUTO AUDİ A4 177HP SUNROOF ELEK.KOLTUK ISITMA HATASIZ BOYASZ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-csm-auto-audi-a4-177hp-sunroof-elek.koltuk-isitma-hatasiz-boyasz-874972482/detay;2012;157000;Beyaz;335000;TL;2020-10-30;Gaziantep;Şehitkamil
284;SAHİBİNDEN KAPALI GARAJ ARABASI;https://www.sahibinden.com/ilan/vasita-otomobil-audi-sahibinden-kapali-garaj-arabasi-874561777/detay;2011;164000;Beyaz;255000;TL;2020-10-28;İstanbul;Bahçelievler
285;AUDİ A4+HATASIZ+BOYA­SIZ+DEĞİŞENSİZ­+TRAMERSİZ+ÖZEL KOLTUK RENGİ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-audi-a4-plushatasiz-plusboyasiz-plusdegisensiz-plustramersiz-plusozel-koltuk-rengi-866242963/detay;2016;76000;Beyaz;524500;TL;2020-10-28;Antalya;Muratpaşa
286;2013 AUDİ A4 2.0TDI QUATTRO-KATALOG RENK-198.000KM -SUNROOF-DERİ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-2013-audi-a4-2.0tdi-quattro-katalog-renk-198.000km-sunroof-deri-874564009/detay;2013;198000;Kahverengi;315000;TL;2020-10-28;Ankara;Akyurt
287;ASAF OTOMOTİV`DEN 2020 MD SIFIR AUDİ A4 SEDAN 2.0 TDİ ADVANCED;https://www.sahibinden.com/ilan/vasita-otomobil-audi-asaf-otomotiv-den-2020-md-sifir-audi-a4-sedan-2.0-tdi-advanced-874562004/detay;2020;0;Siyah;669000;TL;2020-10-28;Kahramanmaraş;Onikişubat
288;*Hatasız* BOYASIZ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-hatasiz-boyasiz-874557565/detay;2008;215000;Siyah;146500;TL;2020-10-28;Erzurum;Yakutiye
289;"İLERİ OTOMOTİV"2020 TABA DERİ,KAYAR LED,MATRİX FAR,ISITMA,%18;https://www.sahibinden.com/ilan/vasita-otomobil-audi-ileri-otomotiv-2020-taba-deri%2Ckayar-led%2Cmatrix-far%2Cisitma-18-874325821/detay;2020;1500;Siyah;680000;TL;2020-10-28;Antalya;Serik
290;2016 A4 TRDE TEK KOLTUK ISITMA VE SOĞUTMALI 190 HP HATASIZ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-2016-a4-trde-tek-koltuk-isitma-ve-sogutmali-190-hp-hatasiz-874550219/detay;2016;104000;Beyaz;514900;TL;2020-10-28;Antalya;Manavgat
291;BAYANDAN TERTEMİZ KULLANILMIS AUDİO LİMUZİON;https://www.sahibinden.com/ilan/vasita-otomobil-audi-bayandan-tertemiz-kullanilmis-audio-limuzion-874966150/detay;2014;198000;Beyaz;235000;TL;2020-10-30;İstanbul;Ümraniye
292;BOYASIZ 2016 83.000 KM İÇİ BEJ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-boyasiz-2016-83.000-km-ici-bej-855057815/detay;2016;83000;Beyaz;405000;TL;2020-10-28;Kocaeli;İzmit
293;SAHİBİNDEN BAKIMLI A4;https://www.sahibinden.com/ilan/vasita-otomobil-audi-sahibinden-bakimli-a4-874529375/detay;2018;61000;Gri;510000;TL;2020-10-28;Ağrı;Merkez
294;2011 MODEL AUDİ A4 SUNRUFLU F1 VİTES DERİ DÖŞEME;https://www.sahibinden.com/ilan/vasita-otomobil-audi-2011-model-audi-a4-sunruflu-f1-vites-deri-doseme-874549787/detay;2011;183000;Beyaz;245000;TL;2020-10-28;İzmir;Gaziemir
295;ONUR OTOMOTİV'DEN 2014 AUDİ A4 2.0 TDİ 150'LİK SANRUFLU;https://www.sahibinden.com/ilan/vasita-otomobil-audi-onur-otomotiv-den-2014-audi-a4-2.0-tdi-150-lik-sanruflu-874544650/detay;2014;136000;Beyaz;285000;TL;2020-10-28;Bitlis;Tatvan
296;HAN OTOMOTİV. 2015 AUDİ A4 QUATTRO DESİGN 2.0 TDI;https://www.sahibinden.com/ilan/vasita-otomobil-audi-han-otomotiv-2015-audi-a4-quattro-design-2.0-tdi-866987845/detay;2015;150000;Siyah;385000;TL;2020-10-30;Antalya;Muratpaşa
297;2017 MODEL AUDİ A4 SEDAN 1.4 TFSI DESIGN LINE S-TRONİC 57.464 KM;https://www.sahibinden.com/ilan/vasita-otomobil-audi-2017-model-audi-a4-sedan-1.4-tfsi-design-line-s-tronic-57.464-km-874533603/detay;2017;57464;Siyah;427000;TL;2020-10-28;İstanbul;Sultangazi
298;2008 AUDİ A4 3.2 FSİ QUATTRO FULL+ FULL;https://www.sahibinden.com/ilan/vasita-otomobil-audi-2008-audi-a4-3.2-fsi-quattro-full-plus-full-874542698/detay;2008;157000;Füme;199750;TL;2020-10-28;İstanbul;Bağcılar
299;DEĞİŞENSİZ,BOYAS­IZ,TRAMER(HASAR)K­AYITSIZ.EXTRA(F1 VİTES),SANROF.;https://www.sahibinden.com/ilan/vasita-otomobil-audi-degisensiz%2Cboyasiz%2Ctramer-hasar-kayitsiz.extra-f1-vites-sanrof-864938152/detay;2012;185000;Gümüş Gri;257000;TL;2020-10-28;İstanbul;Çekmeköy
300;2009 MODEL A4 1.8 TFSI BAKIMLI TEMİZ BAKIMLI GÖRÜLMEYE DEĞER;https://www.sahibinden.com/ilan/vasita-otomobil-audi-2009-model-a4-1.8-tfsi-bakimli-temiz-bakimli-gorulmeye-deger-874539845/detay;2009;230000;Siyah;157500;TL;2020-10-28;İstanbul;Kartal
301;80BinPesinle48A­yTaksitKarta12­TaksitTakasOlur AracinizNakitAlinir;https://www.sahibinden.com/ilan/vasita-otomobil-audi-80binpesinle48aytaksitkarta12taksittakasolur-araciniznakitalinir-874771522/detay;2014;90000;Beyaz;3e+05;TL;2020-10-29;İstanbul;Bağcılar
302;DMS OTOMOTİV'DEN 2012 AUDİ A4 SUNROOF DERİ ELEKTRİKLİ ISITMALI;https://www.sahibinden.com/ilan/vasita-otomobil-audi-dms-otomotiv-den-2012-audi-a4-sunroof-deri-elektrikli-isitmali-874541772/detay;2012;171250;Gri;274000;TL;2020-10-28;Bursa;İnegöl
303;2011 S LINE EN DOLUSU MERCEK FAR SANRUFF OTOMATİK MASRAFSIZ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-2011-s-line-en-dolusu-mercek-far-sanruff-otomatik-masrafsiz-866983190/detay;2011;235000;Beyaz;180000;TL;2020-10-30;İstanbul;Büyükçekmece
304;LUXURY CARS'' 2010 AUDİ A4 1.8 TFSI OTOMATİK 91.000KM;https://www.sahibinden.com/ilan/vasita-otomobil-audi-luxury-cars-2010-audi-a4-1.8-tfsi-otomatik-91.000km-874956715/detay;2010;91000;Siyah;213000;TL;2020-10-30;Ankara;Akyurt
305;ARACIMIZ SATILMIS TIR;https://www.sahibinden.com/ilan/vasita-otomobil-audi-umut-otomotiv-den-a4-otomotik-851588020/detay;2007;354000;Siyah;1;TL;2020-10-28;Kayseri;Kocasinan
306;Sahibinden temiz a4;https://www.sahibinden.com/ilan/vasita-otomobil-audi-sahibinden-temiz-a4-874953840/detay;2014;160000;Gümüş Gri;345000;TL;2020-10-30;Bursa;Yıldırım
307;HATASIZ BOYASIZ 2020 6500 KM DE A4 QUATTRO S-Line;https://www.sahibinden.com/ilan/vasita-otomobil-audi-hatasiz-boyasiz-2020-6500-km-de-a4-quattro-s-line-874952374/detay;2020;6500;Lacivert;777500;TL;2020-10-30;İstanbul;Ataşehir
308;FAMA MOTORS 2012 AUDİ A4 177 HP;https://www.sahibinden.com/ilan/vasita-otomobil-audi-fama-motors-2012-audi-a4-177-hp-855019608/detay;2012;163000;Siyah;245000;TL;2020-10-28;İstanbul;Esenler
309;Askeri Personelden Satılık;https://www.sahibinden.com/ilan/vasita-otomobil-audi-askeri-personelden-satilik-874526190/detay;2009;294000;Gümüş Gri;163000;TL;2020-10-28;Manisa;Turgutlu
