caption;link;year;km;color;price;price_unit;date;city;district;brand;model
195;SAHİBİNDEN / FULL+FULL / R20 GÖRÜNÜM / STAGE 1 YAZILIM /;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-sahibinden-full-plusfull-r20-gorunum-stage-1-yazilim-875188200/detay;2012;217000;Beyaz;178500;TL;2020-10-31;Uşak;Merkez;Volkswagen;Golf
196;GARAJDAN 2011 MODEL VW GOLF 1.4 TSI SUNROOFLU HİGHLİNE PAKET;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-garajdan-2011-model-vw-golf-1.4-tsi-sunrooflu-highline-paket-875191067/detay;2011;2e+05;Füme;127900;TL;2020-10-31;Antalya;Muratpaşa;Volkswagen;Golf
197;SAHİBİNDEN HATA BOYA TRAMER YOK;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-sahibinden-hata-boya-tramer-yok-867005338/detay;2015;164000;Beyaz;201500;TL;2020-10-31;Mersin;Yenişehir;Volkswagen;Golf
198;Sahibinden sıfır golf 7;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-sahibinden-sifir-golf-7-875178272/detay;2019;17;Beyaz;312000;TL;2020-10-31;Şanlıurfa;Karaköprü;Volkswagen;Golf
199;2014 MODEL CAM TAVAN 1.6 TDI COMFORTLINE;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2014-model-cam-tavan-1.6-tdi-comfortline-875188620/detay;2014;155000;Gri;212500;TL;2020-10-31;Ankara;Akyurt;Volkswagen;Golf
200;Aciliyetten;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-aciliyetten-875184917/detay;1986;330000;Kahverengi;28500;TL;2020-10-31;Ankara;Mamak;Volkswagen;Golf
201;2013 GOLF 1.6 TDİ BMT.HİGHLİNE DSG 139.000 KM'DE;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2013-golf-1.6-tdi-bmt.highline-dsg-139.000-km-de-875174488/detay;2013;139000;Beyaz;205000;TL;2020-10-31;Antalya;Manavgat;Volkswagen;Golf
202;HATASİZ HİGHLİNE 105.xxxKMDE SERVİS BAKIMLİ;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-hatasiz-highline-105.xxxkmde-servis-bakimli-867422510/detay;2012;105000;Siyah;198000;TL;2020-10-31;Amasya;Taşova;Volkswagen;Golf
203;-İLK SAHİBİNDEN,-BOYASIZ KAZASIZ DEĞİŞENSİZ- 2015 GOLF 7-;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-ilk-sahibinden-boyasiz-kazasiz-degisensiz-2015-golf-7-875186564/detay;2015;103100;Beyaz;218000;TL;2020-10-31;Ankara;Etimesgut;Volkswagen;Golf
204;Sahibinden temiz 99 model ww golf;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-sahibinden-temiz-99-model-ww-golf-866238562/detay;1999;373000;Kırmızı;53000;TL;2020-10-31;Konya;Meram;Volkswagen;Golf
205;SATILIK GOLF 6;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-satilik-golf-6-875182298/detay;2009;185000;Gri;131000;TL;2020-10-31;İstanbul;Esenler;Volkswagen;Golf
206;Golf 99 comfortline;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-golf-99-comfortline-751686627/detay;1999;240000;Mavi;55000;TL;2020-10-31;Manisa;Salihli;Volkswagen;Golf
207;Pırıl Pırıl Golf7 İçi Bej;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-piril-piril-golf7-ici-bej-867343738/detay;2016;2e+05;Siyah;167000;TL;2020-10-31;Gaziantep;Şehitkamil;Volkswagen;Golf
208;AUTO CENTER 2019 CAM TAVANLI GOLF APPLE CAR PLAY ANTRASİT TAVAN;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-auto-center-2019-cam-tavanli-golf-apple-car-play-antrasit-tavan-875181558/detay;2019;46000;Beyaz;297500;TL;2020-10-31;Antalya;Muratpaşa;Volkswagen;Golf
209;2015 Model 81,ooo Km 1P Boyalı Hatasız Cam Tavan Dsg!;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2015-model-81%2Cooo-km-1p-boyali-hatasiz-cam-tavan-dsg-875182032/detay;2015;81000;Gri;223750;TL;2020-10-31;Kocaeli;Gebze;Volkswagen;Golf
210;SAHİBİNDEN CINCIK;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-sahibinden-cincik-875175640/detay;2006;225000;Lacivert;106000;TL;2020-10-31;Kahramanmaraş;Dulkadiroğlu;Volkswagen;Golf
211;2016 MODEL GOLF COMFORTLİNE TRAMERSİZ DEĞİŞENSİZ;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2016-model-golf-comfortline-tramersiz-degisensiz-875180135/detay;2016;143000;Füme;207000;TL;2020-10-31;İstanbul;Ataşehir;Volkswagen;Golf
212;2016 GOLF 1.6 DİZEL OTOMATİK HATA BOYA DEĞİŞEN TRAMER YOK;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2016-golf-1.6-dizel-otomatik-hata-boya-degisen-tramer-yok-875179177/detay;2016;127000;Mavi;223500;TL;2020-10-31;İstanbul;Esenyurt;Volkswagen;Golf
213;SAHİBİNDEN TEMİZ GOLF 7 KUSURSUZ;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-sahibinden-temiz-golf-7-kusursuz-875180324/detay;2016;64255;Siyah;229500;TL;2020-10-31;İstanbul;Esenyurt;Volkswagen;Golf
214;İlk sahibinden Full + Full Golf;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-ilk-sahibinden-full-plus-full-golf-875175276/detay;2014;118000;Beyaz;220000;TL;2020-10-31;İstanbul;Esenler;Volkswagen;Golf
215;2017-Hayalet-Navig­asyon-R-Line-Golf 7.5 Highline;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2017-hayalet-navigasyon-r-line-golf-7.5-highline-875177481/detay;2017;45000;Gümüş Gri;285000;TL;2020-10-31;İstanbul;Küçükçekmece;Volkswagen;Golf
216;2011 GOLF 6...TSİ..122 PS..SADECE 73000 KM..İLK SAHİBİ..MET.MAVİ;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2011-golf-6...tsi..122-ps..sadece-73000-km..ilk-sahibi..met.mavi-856468008/detay;2011;73000;Mavi;133000;TL;2020-10-31;Denizli;Sarayköy;Volkswagen;Golf
217;Sahibinden Temiz Aile Araçı;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-sahibinden-temiz-aile-araci-875174723/detay;2012;117000;Beyaz;128000;TL;2020-10-31;Gaziantep;Şahinbey;Volkswagen;Golf
218;HATASIZ BOYASIZ;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-hatasiz-boyasiz-870610867/detay;2015;64000;Siyah;212000;TL;2020-10-31;Zonguldak;Ereğli;Volkswagen;Golf
219;2019 MODEL VW GOLF 1.6 TDİ DSG CAM TAVANLI 21.000 KM DE HATASIZ;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2019-model-vw-golf-1.6-tdi-dsg-cam-tavanli-21.000-km-de-hatasiz-867368106/detay;2019;21500;Gümüş Gri;323900;TL;2020-10-31;Bursa;Yıldırım;Volkswagen;Golf
220;2012 VOLKSWAGEN GOLF 1.6 TDI, TRENDLİNE, 177.000 KM, MASRAFSIZ..;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2012-volkswagen-golf-1.6-tdi-trendline-177.000-km-masrafsiz-875176613/detay;2012;177000;Beyaz;103750;TL;2020-10-31;Denizli;Merkezefendi;Volkswagen;Golf
221;2017 GOLF/ F1 VİTES / DSG / TRAMERSİZ / HASAR KAYITSIZ;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2017-golf-f1-vites-dsg-tramersiz-hasar-kayitsiz-875176320/detay;2017;131000;Beyaz;192500;TL;2020-10-31;İstanbul;Küçükçekmece;Volkswagen;Golf
222;ŞAHBAZ AUTO 2018 HATASZ BOYASZ VOLKSWAGEN GOLF 6.000 KM;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-sahbaz-auto-2018-hatasz-boyasz-volkswagen-golf-6.000-km-875176777/detay;2018;6000;Beyaz;349900;TL;2020-10-31;Kilis;Merkez;Volkswagen;Golf
223;2012 WV GOLF 6 HİGHLİNE +R LİNE 1.6 TDI DSG;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2012-wv-golf-6-highline-plusr-line-1.6-tdi-dsg-875175907/detay;2012;158900;Siyah;165000;TL;2020-10-31;Giresun;Merkez;Volkswagen;Golf
224;2015 VW GOLF 1.6TDI HİGLİNE DSG-CAM TAVAN-BOYASI­Z-113.000KM;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2015-vw-golf-1.6tdi-higline-dsg-cam-tavan-boyasiz-113.000km-867414611/detay;2015;113000;Beyaz;252750;TL;2020-10-31;Ankara;Akyurt;Volkswagen;Golf
225;ilk sahıbnden 2015 orjınal 49 bınde hasarsız degısensız golf tsi;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-ilk-sahibnden-2015-orjinal-49-binde-hasarsiz-degisensiz-golf-tsi-875175990/detay;2015;49000;Kırmızı;207000;TL;2020-10-31;İstanbul;Maltepe;Volkswagen;Golf
226;memurdan aile aracı tiptronic sunrooflu;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-memurdan-aile-araci-tiptronic-sunrooflu-875169597/detay;2005;205000;Siyah;98000;TL;2020-10-31;İzmir;Karabağlar;Volkswagen;Golf
227;RED LİNEE MOTORS 2005 GOLF SUNROOFLU EXPER RAPORLU!!;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-red-linee-motors-2005-golf-sunrooflu-exper-raporlu-875175007/detay;2005;319000;Siyah;72500;TL;2020-10-31;Antalya;Alanya;Volkswagen;Golf
228;boyasız değişensiz 55.000 de;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-boyasiz-degisensiz-55.000-de-865904119/detay;2015;55100;Beyaz;181000;TL;2020-10-31;Tokat;Zile;Volkswagen;Golf
229;2017 WV GOLF 1.6 TDI MİDLİNE PLUS 97 BİN KMDE;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2017-wv-golf-1.6-tdi-midline-plus-97-bin-kmde-867412066/detay;2017;97000;Siyah;154750;TL;2020-10-31;İstanbul;Ümraniye;Volkswagen;Golf
230;40.000 KM...VW GOLF_OTOMATİK_+SÜRÜŞ PAKET_CAM TAVAN_BOYASIZ..;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-40.000-km...vw-golf_otomatik-plussurus-paket_cam-tavan_boyasiz-875173542/detay;2016;40900;Beyaz;244950;TL;2020-10-31;İstanbul;Kadıköy;Volkswagen;Golf
231;BUNDAN UCUZU YOK;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-bundan-ucuzu-yok-875171018/detay;2014;180000;Beyaz;145000;TL;2020-10-31;Bartın;Merkez;Volkswagen;Golf
232;Sahibinden 48.000kmde;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-sahibinden-48.000kmde-875173684/detay;2015;48000;Gümüş Gri;268500;TL;2020-10-31;Diyarbakır;Ergani;Volkswagen;Golf
233;HIZAL MOTORS_2011 VW GOLF 1.6 TDİ BlueMotion COMFORTLİNE +;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-hizal-motors_2011-vw-golf-1.6-tdi-bluemotion-comfortline-plus-875171881/detay;2011;123000;Lacivert;133500;TL;2020-10-31;Sakarya;Adapazarı;Volkswagen;Golf
234;ZİRVE MOTOR'S dan 2013 VOLKSWAGEN GOLF 1.6TDIB.MtHig­hlineSunroof;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-zirve-motor-s-dan-2013-volkswagen-golf-1.6tdib.mthighlinesunroof-867405489/detay;2013;190000;Beyaz;180000;TL;2020-10-31;Artvin;Merkez;Volkswagen;Golf
235;KIRMIZI +CAM TAVANLI +COMFORTLİNE +GOLF;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-kirmizi-pluscam-tavanli-pluscomfortline-plusgolf-875172255/detay;2016;102000;Kırmızı;195000;TL;2020-10-31;Diyarbakır;Kayapınar;Volkswagen;Golf
236;2015 1.4TSİ GOLF Highline CamTvn Bej Döşeme HATASIZ;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2015-1.4tsi-golf-highline-camtvn-bej-doseme-hatasiz-875172302/detay;2015;62000;Beyaz;249500;TL;2020-10-31;Mersin;Akdeniz;Volkswagen;Golf
237;2003 Golf 1.6 Benzinli Otomatik Vites Güzel Bir Araç;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2003-golf-1.6-benzinli-otomatik-vites-guzel-bir-arac-875170723/detay;2003;124219;Siyah;88000;TL;2020-10-31;Muğla;Bodrum;Volkswagen;Golf
238;GALERİ 36 DAN GOLF 2.0 GTİ;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-galeri-36-dan-golf-2.0-gti-875171557/detay;1997;246000;Mor;44750;TL;2020-10-31;Yalova;Merkez;Volkswagen;Golf
239;2020 VOLKSVAGEN GOLF 1.5 TSI DSG CAM TAVAN TORNADO KİRMİZİ;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2020-volksvagen-golf-1.5-tsi-dsg-cam-tavan-tornado-kirmizi-867384685/detay;2020;3500;Kırmızı;318500;TL;2020-10-31;Trabzon;Ortahisar;Volkswagen;Golf
240;BOL EXTRALI YAPILI GOLF 7;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-bol-extrali-yapili-golf-7-875163225/detay;2013;210000;Siyah;165000;TL;2020-10-31;Şanlıurfa;Ceylanpınar;Volkswagen;Golf
241;SAHİBİNDEN GÖRÜLMEYE DEĞER 2017 GOLF 7,5 65.000KM;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-sahibinden-gorulmeye-deger-2017-golf-7%2C5-65.000km-875170000/detay;2017;65000;Beyaz;223999;TL;2020-10-31;Konya;Selçuklu;Volkswagen;Golf
242;SAHİBİNDEN 2005 MODEL OTOMATİK VW GOLF 5;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-sahibinden-2005-model-otomatik-vw-golf-5-875166368/detay;2005;264000;Mavi;118000;TL;2020-10-31;Malatya;Yeşilyurt;Volkswagen;Golf
243;2018 HATASIZ BOYASIZ 45 BİN KM VOLKSWAGEN GOLF 1.6 TDI DSG;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2018-hatasiz-boyasiz-45-bin-km-volkswagen-golf-1.6-tdi-dsg-867405151/detay;2018;45000;Beyaz;322000;TL;2020-10-31;Antalya;Serik;Volkswagen;Golf
244;Emsaline Zor Rastlanacak Hatasız 124000 Km;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-emsaline-zor-rastlanacak-hatasiz-124000-km-875169197/detay;2006;124000;Füme;118500;TL;2020-10-31;Aksaray;Merkez;Volkswagen;Golf
245;HAS MOTORSTAN 2020 MODEL (3BİN KM DE) 1.5 GOLF DSG CAM TAVAN;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-has-motorstan-2020-model-3bin-km-de-1.5-golf-dsg-cam-tavan-875168258/detay;2020;3000;Mavi;310000;TL;2020-10-31;Mersin;Yenişehir;Volkswagen;Golf
246;2016 VOLKSWAGEN GOLF 1.6 TDİ COMFORTLİNE OTOMATİK BOYASIZ.;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2016-volkswagen-golf-1.6-tdi-comfortline-otomatik-boyasiz-875168023/detay;2016;108000;Beyaz;219500;TL;2020-10-31;Mersin;Toroslar;Volkswagen;Golf
247;SAHİBİNDEN TEMİZ DÜŞÜK KM GOLF;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-sahibinden-temiz-dusuk-km-golf-875167490/detay;1998;229000;Mavi;48000;TL;2020-10-31;İstanbul;Beykoz;Volkswagen;Golf
248;Otomatik golf tertemiz bakımlı daha iyisi yok;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-otomatik-golf-tertemiz-bakimli-daha-iyisi-yok-875161384/detay;2003;205000;Gri;79250;TL;2020-10-31;Sakarya;Serdivan;Volkswagen;Golf
249;Mavi AUTODAN 1.4 TSİ HIGHLINE GOLF;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-mavi-autodan-1.4-tsi-highline-golf-875128035/detay;2013;140000;Beyaz;177500;TL;2020-10-31;Sivas;Şarkışla;Volkswagen;Golf
250;ÖĞRETMENDEN HATASIZ. 2018 26 BİN KM IŞIK VE SÜRÜŞ KONFOR PAKETLİ;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-ogretmenden-hatasiz-2018-26-bin-km-isik-ve-surus-konfor-paketli-875023366/detay;2018;26000;Beyaz;293500;TL;2020-10-31;Bursa;Nilüfer;Volkswagen;Golf
251;2013 1.6 TDİ HİGHLİNE BOYASIZ DEGİŞENSİZ OTOMATİK GOLF;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2013-1.6-tdi-highline-boyasiz-otomatik-golf-875166864/detay;2013;146000;Beyaz;207900;TL;2020-10-31;Osmaniye;Merkez;Volkswagen;Golf
252;2015 VOLKSWAGEN GOLF 1.4TSİ COMFORTLİNE DSG;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2015-volkswagen-golf-1.4tsi-comfortline-dsg-875166747/detay;2015;85261;Gümüş Gri;215000;TL;2020-10-31;Malatya;Yeşilyurt;Volkswagen;Golf
253;2013 MODEL GOLF 7 1.6 TDİ BLUEMOTION 100 BİNDE;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2013-model-golf-7-1.6-tdi-bluemotion-100-binde-875166297/detay;2013;100500;Beyaz;172000;TL;2020-10-31;Isparta;Merkez;Volkswagen;Golf
254;KBAY MOTORS'DAN GOLF R 130,000KM'DE;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-kbay-motors-dan-golf-r-130%2C000km-de-875166569/detay;2010;130000;Mavi;265500;TL;2020-10-31;İstanbul;Pendik;Volkswagen;Golf
255;Aşkın Otomotivden 99 Model Golf Comfortline;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-askin-otomotivden-99-model-golf-comfortline-875167373/detay;1999;266000;Gümüş Gri;58500;TL;2020-10-31;Denizli;Merkezefendi;Volkswagen;Golf
256;50.000 kmde sahibinden hatasız açılabilir cam tavanlı;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-50.000-kmde-sahibinden-hatasiz-acilabilir-cam-tavanli-875163247/detay;2016;50000;Siyah;222500;TL;2020-10-31;İstanbul;Gaziosmanpaşa;Volkswagen;Golf
257;VOLKSWAGEN GOLF7,5 1.6TDI COMFORLİNE İLK SAHİBİ...;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-volkswagen-golf7%2C5-1.6tdi-comforline-ilk-sahibi-867330888/detay;2019;30000;Füme;287750;TL;2020-10-31;Adana;Seyhan;Volkswagen;Golf
258;golf 5 temiz acill;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-golf-5-temiz-acill-875024918/detay;2007;203000;Siyah;112500;TL;2020-10-31;Sakarya;Karasu;Volkswagen;Golf
259;2004 MODEL GOLF 5 1.6 FSI MİDLİNE TRAMERSİZ ve DEĞİŞENSİZ;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2004-model-golf-5-1.6-fsi-midline-tramersiz-ve-degisensiz-871876184/detay;2004;230000;Gri;87000;TL;2020-10-31;Konya;Beyşehir;Volkswagen;Golf
260;2015 Golf tdi otomatik 110 beygir geniş ekran;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2015-golf-tdi-otomatik-110-beygir-genis-ekran-875161566/detay;2015;94100;Beyaz;211500;TL;2020-10-31;Adana;Seyhan;Volkswagen;Golf
261;BOYASIZ DEĞİŞENSİZ ORJİNAL;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-boyasiz-degisensiz-orjinal-875163887/detay;2001;201500;Gümüş Gri;86500;TL;2020-10-31;Bitlis;Tatvan;Volkswagen;Golf
262;EV HANIMINDAN TEMİZ VE BAKIMLI;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-ev-hanimindan-temiz-ve-bakimli-875162922/detay;2014;142300;Beyaz;192500;TL;2020-10-31;Hatay;Defne;Volkswagen;Golf
263;2015 MODEL GOLF BENZİNLİ OTOMATİK 1 PARÇA BOYA,DEĞİŞENSİZ,;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2015-model-golf-benzinli-otomatik-1-parca-boya%2Cdegisensiz-867397115/detay;2015;69000;Beyaz;185900;TL;2020-10-31;İstanbul;Bağcılar;Volkswagen;Golf
264;DURAK AUTODAN GOLF VII;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-durak-autodan-golf-vii-867396347/detay;2013;166000;Beyaz;162750;TL;2020-10-31;Antalya;Kepez;Volkswagen;Golf
265;Hatasız-Boyasız hıghline Orijinal 47000 kmde;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-hatasiz-boyasiz-highline-orijinal-47000-kmde-849420630/detay;2015;47000;Füme;230000;TL;2020-10-31;Bartın;Merkez;Volkswagen;Golf
266;CAR BOSS DAN VOLKSWAGEN DEGİSENSİZ;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-car-boss-dan-volkswagen-degisensiz-875164081/detay;2001;272000;Siyah;63750;TL;2020-10-31;Bursa;Nilüfer;Volkswagen;Golf
267;OSKAR'DAN 2019 MODEL VOLKSWAGEN GOLF HİGHLİNE+R LINE DSG CAMTAV;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-oskar-dan-2019-model-volkswagen-golf-highline-plusr-line-dsg-camtav-875162842/detay;2019;8000;Bordo;360000;TL;2020-10-31;İstanbul;Bağcılar;Volkswagen;Golf
268;temiz araç;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-temiz-arac-875162053/detay;2013;140200;Mavi;148900;TL;2020-10-31;Kocaeli;Başiskele;Volkswagen;Golf
269;2000 GOLF HATASIZ CAM GİBİ;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2000-golf-hatasiz-cam-gibi-875163617/detay;2000;320000;Gümüş Gri;68750;TL;2020-10-31;Ankara;Sincan;Volkswagen;Golf
270;2012 GOLF COMFORTLİNE 1.6 TDI;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2012-golf-comfortline-1.6-tdi-875164065/detay;2012;217000;Siyah;137000;TL;2020-10-31;İstanbul;Eyüpsultan;Volkswagen;Golf
271;Temiz aile aracımı satıyorum;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-temiz-aile-aracimi-satiyorum-875161207/detay;2012;131000;Beyaz;150000;TL;2020-10-31;İstanbul;Gaziosmanpaşa;Volkswagen;Golf
272;DİNÇ OTOMOTİV DEN FIRSAT ARACI GOLF 6;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-dinc-otomotiv-den-firsat-araci-golf-6-875148592/detay;2010;203000;Beyaz;109000;TL;2020-10-31;Şanlıurfa;Karaköprü;Volkswagen;Golf
273;2014 MODEL VW GOLF 7 CONFORTLİNE DİZEL OTOMATİK;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2014-model-vw-golf-7-confortline-dizel-otomatik-875158815/detay;2014;153000;Beyaz;169900;TL;2020-10-31;Hatay;Antakya;Volkswagen;Golf
274;Sahibinden 2015 vw Golf 7 tsı otamatik 110 Beygir 89000 km .;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-sahibinden-2015-vw-golf-7-tsi-otamatik-110-beygir-89000-km-872714718/detay;2015;89000;Beyaz;213000;TL;2020-10-31;Kayseri;Kocasinan;Volkswagen;Golf
275;MARMARA OTOMOTİVDEN 2015 DİZEL VOLKSWOGEN GOLF 75.000 KİLOMETRE;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-marmara-otomotivden-2015-dizel-volkswogen-golf-75.000-kilometre-875154815/detay;2015;75600;Mavi;179500;TL;2020-10-31;Malatya;Yeşilyurt;Volkswagen;Golf
276;Sahibinden Servis Bakımlı Volkswagen Golf 7.5 TDİ 115 HP;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-sahibinden-servis-bakimli-volkswagen-golf-7.5-tdi-115-hp-875157649/detay;2019;12000;Beyaz;301750;TL;2020-10-31;Kayseri;Melikgazi;Volkswagen;Golf
277;GARAGE AUTO DAN HATASIZ BOYASIZ HASARSIZ;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-garage-auto-dan-hatasiz-boyasiz-hasarsiz-875158231/detay;2012;278500;Siyah;146500;TL;2020-10-31;Mardin;Artuklu;Volkswagen;Golf
278;KESKİN OTOMOTİV GÜVENCESİYLE;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-keskin-otomotiv-guvencesiyle-862871760/detay;2011;94000;Siyah;98750;TL;2020-10-31;Diyarbakır;Kayapınar;Volkswagen;Golf
279;2004 MODEL VW GOLF 1.6 MİDLİNE;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2004-model-vw-golf-1.6-midline-875142274/detay;2004;282000;Kırmızı;73508;TL;2020-10-31;İstanbul;Bağcılar;Volkswagen;Golf
280;2014 GOLF HİGHLİNE HATASIZ BOYASIZ DEĞİŞENSİZ HASAR KAYITSIZ;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2014-golf-highline-hatasiz-boyasiz-degisensiz-hasar-kayitsiz-875153632/detay;2014;156000;Beyaz;221000;TL;2020-10-31;İzmir;Buca;Volkswagen;Golf
281;2018 Golf Highline 7.5 FULL Cam Tavan;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2018-golf-highline-7.5-full-cam-tavan-867017160/detay;2018;52000;Gümüş Gri;307000;TL;2020-10-31;Bursa;Nilüfer;Volkswagen;Golf
282;DİZEL - OTOMATIK - SERVİS BAKIMLI -GOLF 7,5 COMFORTLINE;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-dizel-otomatik-servis-bakimli-golf-7%2C5-comfortline-867376549/detay;2017;152000;Bej;214000;TL;2020-10-31;İstanbul;Ümraniye;Volkswagen;Golf
283;HATASIZ 2010 MODEL GOLF 1.6 DÜZ MOTOR TAM OTOMATİK VİTES;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-hatasiz-2010-model-golf-1.6-duz-motor-tam-otomatik-vites-875150864/detay;2010;190425;Siyah;133500;TL;2020-10-31;Ankara;Akyurt;Volkswagen;Golf
284;2016 MODEL DİZEL DÜZ MİDLİNE PULUS 150 BİN KM DE ORJİNAL;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2016-model-dizel-duz-midline-pulus-150-bin-km-de-orjinal-867108979/detay;2016;150000;Beyaz;168500;TL;2020-10-31;Adana;Çukurova;Volkswagen;Golf
285;2015 MODEL GOLF MANUEL 105 BİN KM EKSPERTİZ GARANTİLİ ORJİNAL KM;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-2015-model-golf-manuel-105-bin-km-ekspertiz-garantili-orjinal-km-867380204/detay;2015;105000;Beyaz;140500;TL;2020-10-31;Adana;Seyhan;Volkswagen;Golf
286;TEMİZ BAKIMLI DÜŞÜK KM HATASIZ;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-temiz-bakimli-dusuk-km-hatasiz-875148769/detay;2015;64000;Beyaz;209750;TL;2020-10-31;İstanbul;Ümraniye;Volkswagen;Golf
287;HATASIZ BOYASIZ TRAMERSİZ GARAJ ARABASI;https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-hatasiz-boyasiz-tramersiz-garaj-arabasi-875146723/detay;2010;190000;Beyaz;132750;TL;2020-10-31;Eskişehir;Tepebaşı;Volkswagen;Golf
