caption;link;year;km;color;price;price_unit;date;city;district;brand;model
251;DENEYİM AUTO CAM TAVANLI 67 BİNDE SIFIR AYARINDA A3;https://www.sahibinden.com/ilan/vasita-otomobil-audi-deneyim-auto-cam-tavanli-67-binde-sifir-ayarinda-a3-865590810/detay;2016;67000;Beyaz;329000;TL;2020-10-30;Muş;Merkez;Audi;A3
252;''AYDINCAN AUTO'' 2020 AUDI A3 35 TFSI DYNAMIC PRESTIJ CAMTAVAN;https://www.sahibinden.com/ilan/vasita-otomobil-audi-aydincan-auto-2020-audi-a3-35-tfsi-dynamic-prestij-camtavan-874956051/detay;2020;980;Gümüş Gri;356000;TL;2020-10-30;Antalya;Muratpaşa;Audi;A3
253;Doktordan audi a3 sedan;https://www.sahibinden.com/ilan/vasita-otomobil-audi-doktordan-audi-a3-sedan-874956117/detay;2017;74000;Beyaz;330000;TL;2020-10-30;İstanbul;Küçükçekmece;Audi;A3
254;EKSTRA DOLU DERİ+ KOLTUK ISTMA+ ADAPTİF FAR+ARKA PERDE;https://www.sahibinden.com/ilan/vasita-otomobil-audi-ekstra-dolu-deri-plus-koltuk-istma-plus-adaptif-far-plusarka-perde-866959022/detay;2006;235000;Siyah;108500;TL;2020-10-30;Trabzon;Akçaabat;Audi;A3
255;NEFES KESECEK KADAR BÜYÜLEYİCİ. .KIRMIZININ EN TATLI HALİ!!!;https://www.sahibinden.com/ilan/vasita-otomobil-audi-nefes-kesecek-kadar-buyuleyici..kirmizinin-en-tatli-hali-874953404/detay;2013;120000;Kırmızı;192750;TL;2020-10-30;İstanbul;Bağcılar;Audi;A3
256;0.SIFIR AUDİ A3 DYNAMİC+PRESTİJ LED-XENON-CAM TAVAN-KAYAR LED...;https://www.sahibinden.com/ilan/vasita-otomobil-audi-0.sifir-audi-a3-dynamic-plusprestij-led-xenon-cam-tavan-kayar-led-874954715/detay;2020;0;Gümüş Gri;339000;TL;2020-10-30;İstanbul;Bağcılar;Audi;A3
257;HATASIZ BOYASIZ TRAMERSİZ A3 OTOMATİK;https://www.sahibinden.com/ilan/vasita-otomobil-audi-hatasiz-boyasiz-tramersiz-a3-otomatik-838231125/detay;2009;140000;Beyaz;159000;TL;2020-10-30;Ankara;Yenimahalle;Audi;A3
258;İLK SAHİBİNDEN 2017 A3 ORJ.HIZ SABİTLEYİCİLİ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-ilk-sahibinden-2017-a3-orj.hiz-sabitleyicili-874940791/detay;2017;43000;Beyaz;299500;TL;2020-10-30;Mersin;Mezitli;Audi;A3
259;2020 AUDİ A3 SPORTBACK 1.5 TFSİ DESİNG CAM TAVAN 150 P;https://www.sahibinden.com/ilan/vasita-otomobil-audi-2020-audi-a3-sportback-1.5-tfsi-desing-cam-tavan-150-p-833651543/detay;2020;5000;Gri;370000;TL;2020-10-30;Balıkesir;Edremit;Audi;A3
260;2016 AUDİ A3 SEDAN 1.6TDİ DİZEL 110HP SERVİS BAKIMLI DÜŞÜK KM;https://www.sahibinden.com/ilan/vasita-otomobil-audi-2016-audi-a3-sedan-1.6tdi-dizel-110hp-servis-bakimli-dusuk-km-874947018/detay;2016;104000;Siyah;241500;TL;2020-10-30;İstanbul;Esenyurt;Audi;A3
261;Sadece 8 binde;https://www.sahibinden.com/ilan/vasita-otomobil-audi-sadece-8-binde-874945880/detay;2020;8000;Gri;359900;TL;2020-10-30;Adana;Seyhan;Audi;A3
262;AKGÜL DEN AUDİ A3;https://www.sahibinden.com/ilan/vasita-otomobil-audi-akgul-den-audi-a3-874945276/detay;2011;166000;Beyaz;155000;TL;2020-10-30;Hakkari;Yüksekova;Audi;A3
263;KAYHANLAR 2017 A3 1.6 TDI OTOMATIK HATASIZ BOYASIZ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-kayhanlar-2017-a3-1.6-tdi-otomatik-hatasiz-boyasiz-874944651/detay;2017;125000;Füme;290000;TL;2020-10-30;Ankara;Çankaya;Audi;A3
264;TSK MOTORS DAN 2011 A3 SPOTBACK 1.6 TDI BOYASIZ HATASIZ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-tsk-motors-dan-2011-a3-spotback-1.6-tdi-boyasiz-hatasiz-874942045/detay;2011;125800;Siyah;187500;TL;2020-10-30;Antalya;Manavgat;Audi;A3
265;AUDİ YETKİLİ BAYİİ ACARSANDAN 2016 A3 SPORTBACK 1.6 TDI 110 HP;https://www.sahibinden.com/ilan/vasita-otomobil-audi-audi-yetkili-bayii-acarsandan-2016-a3-sportback-1.6-tdi-110-hp-712425077/detay;2016;91000;Beyaz;240000;TL;2020-10-30;Gaziantep;Şehitkamil;Audi;A3
266;BOZCAR'dan 2012 AUDİ A3 OTOMATİK SIFIRDAN FARKSIZ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-bozcar-dan-2012-audi-a3-otomatik-sifirdan-farksiz-866941289/detay;2012;163000;Mavi;168500;TL;2020-10-30;Kocaeli;Kartepe;Audi;A3
267;Hatasız tıramersiz düşük KM sline;https://www.sahibinden.com/ilan/vasita-otomobil-audi-hatasiz-tiramersiz-dusuk-km-sline-874807397/detay;2015;105000;Kırmızı;275000;TL;2020-10-30;Ankara;Gölbaşı;Audi;A3
268;2020-A3-SPORT 150 HP \\0// KM-CAM TAVAN-KAYAR LED-KATLANIR AYNA;https://www.sahibinden.com/ilan/vasita-otomobil-audi-2020-a3-sport-150-hp-0-km-cam-tavan-kayar-led-katlanir-ayna-866936225/detay;2020;0;Beyaz;397700;TL;2020-10-30;Trabzon;Yomra;Audi;A3
269;ZAFERDEN HATASIZ 2016 75.000KM A3 SEDAN 1.6TDİ DYNAMİC [2017ÇKŞ];https://www.sahibinden.com/ilan/vasita-otomobil-audi-zaferden-hatasiz-2016-75.000km-a3-sedan-1.6tdi-dynamic-2017cks-874936486/detay;2016;75000;Beyaz;288000;TL;2020-10-30;Isparta;Merkez;Audi;A3
270;2009-110 BİN KM 1 PARÇA BOYALI HATASIZ AUDİ A3;https://www.sahibinden.com/ilan/vasita-otomobil-audi-2009-110-bin-km-1-parca-boyali-hatasiz-audi-a3-874936809/detay;2009;110000;Gri;153900;TL;2020-10-30;Zonguldak;Ereğli;Audi;A3
271;HATASIZ Sport Line;https://www.sahibinden.com/ilan/vasita-otomobil-audi-hatasiz-sport-line-866735649/detay;2017;86000;Beyaz;352000;TL;2020-11-01;Batman;Merkez;Audi;A3
272;TEMİZ AUDI A3 1.6 AMBİENTE OTOMATİK LPG Lİ SUNROOF LU;https://www.sahibinden.com/ilan/vasita-otomobil-audi-temiz-audi-a3-1.6-ambiente-otomatik-lpg-li-sunroof-lu-875289988/detay;2004;283000;Mavi;96000;TL;2020-11-01;Bitlis;Ahlat;Audi;A3
273;33.000 KM DE HATASİZ BOYASİZ TRAMERSİZ A3 SEDAN;https://www.sahibinden.com/ilan/vasita-otomobil-audi-33.000-km-de-hatasiz-boyasiz-tramersiz-a3-sedan-867712078/detay;2016;33000;Beyaz;288000;TL;2020-10-30;İstanbul;Çekmeköy;Audi;A3
274;Hatasız-boyas ız-tramersiz;https://www.sahibinden.com/ilan/vasita-otomobil-audi-hatasiz-boyasiz-tramersiz-874923865/detay;2018;81000;Füme;339000;TL;2020-10-30;Afyonkarahisar;Merkez;Audi;A3
275;Gebzenin güzeli;https://www.sahibinden.com/ilan/vasita-otomobil-audi-gebzenin-guzeli-875288051/detay;2013;0;Siyah;192500;TL;2020-11-01;Kocaeli;Çayırova;Audi;A3
276;Sahibinden;https://www.sahibinden.com/ilan/vasita-otomobil-audi-sahibinden-865969443/detay;2011;158000;Siyah;151250;TL;2020-11-01;İstanbul;Sarıyer;Audi;A3
277;"0"Km 2020 Audi A3 1.5 TFSI Dynamic+Prestij+Cam Tavan+Full;https://www.sahibinden.com/ilan/vasita-otomobil-audi-0-km-2020-audi-a3-1.5-tfsi-dynamic-plusprestij-pluscam-tavan-plusfull-867481769/detay;2020;0;Siyah;375000;TL;2020-11-01;İstanbul;Maltepe;Audi;A3
278;SAHİBINDEN 5 KAPI OTOMATİK A3;https://www.sahibinden.com/ilan/vasita-otomobil-audi-sahibinden-5-kapi-otomatik-a3-865941016/detay;2006;262000;Gri;87000;TL;2020-10-30;İstanbul;Maltepe;Audi;A3
279;AUDİ A3 1.6 PRİNS LPG DEĞİŞENSİZ FULL;https://www.sahibinden.com/ilan/vasita-otomobil-audi-audi-a3-1.6-prins-lpg-degisensiz-full-652989640/detay;2008;165000;Gümüş Gri;118000;TL;2020-10-30;İzmir;Bornova;Audi;A3
280;BOYASIZ YETKİLİ SERVİS BAKIMLI;https://www.sahibinden.com/ilan/vasita-otomobil-audi-boyasiz-yetkili-servis-bakimli-874852315/detay;2015;101000;Beyaz;257000;TL;2020-10-30;İstanbul;Küçükçekmece;Audi;A3
281;2008 MODEL 1.4 TFSİ A3 SPORTBACK MUAYENE 2021 KAÇIRMAA;https://www.sahibinden.com/ilan/vasita-otomobil-audi-2008-model-1.4-tfsi-a3-sportback-muayene-2021-kacirmaa-874914605/detay;2008;235000;Siyah;112500;TL;2020-10-30;İstanbul;Bağcılar;Audi;A3
282;Çiftçiler auto dan Audi A3 A3 Sedan 1.6 TDI Sport Line;https://www.sahibinden.com/ilan/vasita-otomobil-audi-ciftciler-auto-dan-audi-a3-a3-sedan-1.6-tdi-sport-line-874913970/detay;2016;138000;Beyaz;249999;TL;2020-10-30;Şanlıurfa;Eyyübiye;Audi;A3
283;EKŞİOĞLU GROUP OTOMOTİV'DEN AUDİ A3 SPORTBACK 1.4TFSI SPORT LİNE;https://www.sahibinden.com/ilan/vasita-otomobil-audi-eksioglu-group-otomotiv-den-audi-a3-sportback-1.4tfsi-sport-line-874905049/detay;2017;47000;Mavi;368000;TL;2020-10-30;İstanbul;Ümraniye;Audi;A3
284;BOYASIZ HATASIZ TRAMERSİZ DEĞİŞENSİZ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-boyasiz-hatasiz-tramersiz-degisensiz-874909607/detay;2016;66000;Beyaz;305000;TL;2020-10-30;Mersin;Mezitli;Audi;A3
285;2008 otomatik 125,000km tam deri koltuk;https://www.sahibinden.com/ilan/vasita-otomobil-audi-2008-otomatik-125%2C000km-tam-deri-koltuk-874911661/detay;2008;125000;Siyah;105000;TL;2020-10-30;Antalya;Muratpaşa;Audi;A3
286;CAM TAVAN YENİ KASA A3 HB YETKİLİ SERVİS BAKIMLI DÜŞÜK KM;https://www.sahibinden.com/ilan/vasita-otomobil-audi-cam-tavan-yeni-kasa-a3-hb-yetkili-servis-bakimli-dusuk-km-874906174/detay;2013;106000;Füme;236000;TL;2020-10-30;Uşak;Merkez;Audi;A3
287;Audi A3 Stronic 2015 Boyasız Değişensiz;https://www.sahibinden.com/ilan/vasita-otomobil-audi-audi-a3-stronic-2015-boyasiz-degisensiz-874906519/detay;2015;87000;Siyah;259000;TL;2020-10-30;Sakarya;Adapazarı;Audi;A3
288;S-LİNE A3 ORJİNAL EMSALSİZ DONANIM OTOMATİK;https://www.sahibinden.com/ilan/vasita-otomobil-audi-s-line-a3-orjinal-emsalsiz-donanim-otomatik-875237696/detay;2009;157000;Siyah;165000;TL;2020-11-01;Ankara;Çankaya;Audi;A3
289;HATASIZ BOYASIZ ÖZEL PLAKA FULL + FULL S LİNE GÖRÜNÜMLÜ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-hatasiz-boyasiz-ozel-plaka-full-plus-full-s-line-gorunumlu-872148764/detay;2013;149500;Beyaz;242500;TL;2020-10-30;Siirt;Merkez;Audi;A3
290;Servis Bakımlı Sahibinden Tertemiz A3;https://www.sahibinden.com/ilan/vasita-otomobil-audi-servis-bakimli-sahibinden-tertemiz-a3-874829274/detay;2010;138000;Füme;155000;TL;2020-10-30;Ankara;Çankaya;Audi;A3
291;2009 MODEL AUDİ A3 1.6 TAKAS OLUR;https://www.sahibinden.com/ilan/vasita-otomobil-audi-2009-model-audi-a3-1.6-takas-olur-875275612/detay;2009;209500;Siyah;128000;TL;2020-11-01;Bilecik;Merkez;Audi;A3
292;İlk sahibinden Acil satılık;https://www.sahibinden.com/ilan/vasita-otomobil-audi-ilk-sahibinden-acil-satilik-874901789/detay;2014;84000;Siyah;255750;TL;2020-10-30;İstanbul;Ümraniye;Audi;A3
293;Kazasız tramersiz boyasız;https://www.sahibinden.com/ilan/vasita-otomobil-audi-kazasiz-tramersiz-boyasiz-875205896/detay;2015;135500;Siyah;280000;TL;2020-11-01;Batman;Merkez;Audi;A3
294;*Özel Sipariş*2020 A3 1.5 Dynamic+Prestij Paket+Cam Tavan/890 Km;https://www.sahibinden.com/ilan/vasita-otomobil-audi-ozel-siparis-2020-a3-1.5-dynamic-plusprestij-paket-pluscam-tavan-890-km-869668666/detay;2020;890;Gri;349000;TL;2020-10-30;Aydın;Efeler;Audi;A3
295;KOSİFLEROTO BAĞDAT CAD 2016 AUDİ A3 DESIGN LİNE 51.938 KM;https://www.sahibinden.com/ilan/vasita-otomobil-audi-kosifleroto-bagdat-cad-2016-audi-a3-design-line-51.938-km-866996363/detay;2016;51938;Beyaz;317500;TL;2020-10-31;İstanbul;Kadıköy;Audi;A3
296;Sahibinden Satılık Hatasız A3;https://www.sahibinden.com/ilan/vasita-otomobil-audi-sahibinden-satilik-hatasiz-a3-874830526/detay;2017;52000;Siyah;282000;TL;2020-11-01;İzmir;Bornova;Audi;A3
297;Tek Elden,Sigara İçilmemiş,Ağır Bakımı Yapılmış,Doğuş Bakımlı A3;https://www.sahibinden.com/ilan/vasita-otomobil-audi-tek-elden%2Csigara-icilmemis%2Cagir-bakimi-yapilmis%2Cdogus-bakimli-a3-875240077/detay;2016;122800;Beyaz;232500;TL;2020-11-01;Ankara;Çankaya;Audi;A3
298;Koluman-Ankara 2019 A3 Sportback 30 TDI Sport S-Tronic Beyaz;https://www.sahibinden.com/ilan/vasita-otomobil-audi-koluman-ankara-2019-a3-sportback-30-tdi-sport-s-tronic-beyaz-854615592/detay;2019;12765;Beyaz;377000;TL;2020-10-30;Ankara;Çankaya;Audi;A3
299;A3 otomatik aile aracım satışta;https://www.sahibinden.com/ilan/vasita-otomobil-audi-a3-otomatik-aile-aracim-satista-875241659/detay;2013;108000;Gri;256000;TL;2020-11-01;Kocaeli;Kartepe;Audi;A3
300;SAHİBİNDEN A3, BOYASIZ DEĞİŞENSİZ TRAMERSİZ DÜŞÜK KM;https://www.sahibinden.com/ilan/vasita-otomobil-audi-sahibinden-a3-boyasiz-degisensiz-tramersiz-dusuk-km-875236982/detay;2016;46000;Beyaz;269000;TL;2020-11-01;İstanbul;Başakşehir;Audi;A3
301;a3 almayan pisman;https://www.sahibinden.com/ilan/vasita-otomobil-audi-a3-almayan-pisman-874794769/detay;1998;443000;Gri;55500;TL;2020-10-30;Ankara;Çankaya;Audi;A3
302;AUDİ A3 (Sportback Attraction );https://www.sahibinden.com/ilan/vasita-otomobil-audi-audi-a3-sportpack-attraction-875213108/detay;2008;248900;Beyaz;156000;TL;2020-11-01;Antalya;Muratpaşa;Audi;A3
303;2015 AUDI A3 TEMIZ BAKIMLI VE MASRAFSIZ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-2015-audi-a3-temiz-bakimli-ve-masrafsiz-874891017/detay;2015;158000;Siyah;222000;TL;2020-10-30;İstanbul;Bağcılar;Audi;A3
304;Değişensiz otomatik f1 vites sunroof;https://www.sahibinden.com/ilan/vasita-otomobil-audi-degisensiz-otomatik-f1-vites-sunroof-875139770/detay;2006;150000;Gümüş Gri;118000;TL;2020-11-01;İstanbul;Üsküdar;Audi;A3
305;LeasePlan,den 2015 A3 Sedan 1.6 TDI Attraction S-Tronic;https://www.sahibinden.com/ilan/vasita-otomobil-audi-leaseplan%2Cden-2015-a3-sedan-1.6-tdi-attraction-s-tronic-853196863/detay;2015;94542;Beyaz;245000;TL;2020-10-30;İstanbul;Kadıköy;Audi;A3
306;MERT AUTO'DAN 2013 AUDI A3 1.6 SPORTBACK 1.6 TDI 81.000 KM'DE;https://www.sahibinden.com/ilan/vasita-otomobil-audi-mert-auto-dan-2013-audi-a3-1.6-sportback-1.6-tdi-81.000-km-de-874891164/detay;2013;81000;Beyaz;209900;TL;2020-10-30;Kayseri;Kocasinan;Audi;A3
307;sahibinden 2014 Trafige çıkışlı Audi A3;https://www.sahibinden.com/ilan/vasita-otomobil-audi-sahibinden-2014-trafige-cikisli-audi-a3-800277593/detay;2013;157000;Beyaz;230000;TL;2020-10-30;İzmir;Karşıyaka;Audi;A3
308;ARES MOTORS DAN AUDİ A3 116 FAVORİ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-ares-motors-dan-audi-a3-116-favori-857270473/detay;2011;198000;Siyah;162500;TL;2020-10-30;Konya;Karatay;Audi;A3
309;Temiz bakımlı A3;https://www.sahibinden.com/ilan/vasita-otomobil-audi-temiz-bakimli-a3-875132247/detay;1997;249000;Lacivert;47500;TL;2020-11-01;Adana;Seyhan;Audi;A3
310;SAHİBİNDEN SERVİS BAKIMLI FULL AMBİTİON PAKET AUDİ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-sahibinden-servis-bakimli-full-ambition-paket-audi-874885634/detay;2013;118000;Kırmızı;250000;TL;2020-10-30;Antalya;Muratpaşa;Audi;A3
311;2015 A3 SEDAN Ambiente CAM TAVAN+LED+BİXENON +DERİ KLTK BOYASIZ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-2015-a3-sedan-ambiente-cam-tavan-plusled-plusbixenon-plusderi-kltk-boyasiz-875261192/detay;2015;180000;Siyah;257500;TL;2020-11-01;Gaziantep;Şehitkamil;Audi;A3
312;GİDİYOR İKİ GÖZÜMÜN ÇİÇEĞİ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-gidiyor-iki-gozumun-cicegi-874815109/detay;2015;216000;Beyaz;249999;TL;2020-10-30;İstanbul;Sultangazi;Audi;A3
313;MASRAFSIZ DEĞİŞENSİZ A3 SEDAN;https://www.sahibinden.com/ilan/vasita-otomobil-audi-masrafsiz-degisensiz-a3-sedan-853558919/detay;2016;70007;Siyah;275000;TL;2020-11-01;İstanbul;Bahçelievler;Audi;A3
314;2017 AUDİ A3 DESİNG LİNE S TRONİC 7000 KM DE FULL FULL;https://www.sahibinden.com/ilan/vasita-otomobil-audi-2017-audi-a3-desing-line-s-tronic-7000-km-de-full-full-834747062/detay;2017;7000;Beyaz;335000;TL;2020-10-30;Antalya;Alanya;Audi;A3
315;Tertemiz bakımlı Audi A3 Otomatik 1.4 TFSİ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-tertemiz-bakimli-audi-a3-otomatik-1.4-tfsi-875197824/detay;2010;160000;Gri;165000;TL;2020-11-01;İstanbul;Pendik;Audi;A3
316;2020 A3 SPORTBACK 35 TFSI S-TRONİC SPORT+PREST İGE+CRUİSE CONT.;https://www.sahibinden.com/ilan/vasita-otomobil-audi-2020-a3-sportback-35-tfsi-s-tronic-sport-plusprestige-pluscruise-cont-874850145/detay;2020;7200;Gri;370000;TL;2020-10-30;Kocaeli;Gebze;Audi;A3
317;Audi A3 Limousine paket 1.6 TDI;https://www.sahibinden.com/ilan/vasita-otomobil-audi-audi-a3-limousine-paket-1.6-tdi-875203926/detay;2014;137000;Bej;229000;TL;2020-11-01;İstanbul;Büyükçekmece;Audi;A3
318;HATASIZ A3 SPORTBACK 1.6TDI S-TRONİC;https://www.sahibinden.com/ilan/vasita-otomobil-audi-hatasiz-a3-sportback-1.6tdi-s-tronic-874850715/detay;2012;129000;Siyah;191000;TL;2020-10-30;İzmir;Bayındır;Audi;A3
319;Nokta hatasız 2016 A3 Sline;https://www.sahibinden.com/ilan/vasita-otomobil-audi-nokta-hatasiz-2016-a3-sline-874790261/detay;2016;102000;Siyah;329000;TL;2020-10-30;İstanbul;Arnavutköy;Audi;A3
320;SAHİBİNDEN ÇOK TEMİZ 2014 MODEL AUDİ A3;https://www.sahibinden.com/ilan/vasita-otomobil-audi-sahibinden-cok-temiz-2014-model-audi-a3-874846905/detay;2014;145000;Beyaz;242000;TL;2020-10-30;Gaziantep;Şehitkamil;Audi;A3
321;SAHİBİNDEN TEMİZ OTOMATİK A3;https://www.sahibinden.com/ilan/vasita-otomobil-audi-sahibinden-temiz-otomatik-a3-875237201/detay;2009;131000;Beyaz;146000;TL;2020-11-01;Zonguldak;Kozlu;Audi;A3
322;AUDI A3 1.6 S-TRONIC;https://www.sahibinden.com/ilan/vasita-otomobil-audi-audi-a3-1.6-s-tronic-875190855/detay;2009;91000;Siyah;151000;TL;2020-11-01;Kırklareli;Merkez;Audi;A3
323;ERGİN AUTO'DAN 2.0 TDİ AUDİ A3 COUPE S LİNE F1 OTOMATİK;https://www.sahibinden.com/ilan/vasita-otomobil-audi-ergin-auto-dan-2.0-tdi-audi-a3-coupe-s-line-f1-otomatik-789736995/detay;2007;410000;Siyah;95000;TL;2020-10-30;İstanbul;Kartal;Audi;A3
324;VADE+XENON+SUNRO­OF+119.000KM+OTOM­ATİK+PERDE+KREDİ İMKANI;https://www.sahibinden.com/ilan/vasita-otomobil-audi-vade-plusxenon-plussunroof-plus119.000km-plusotomatik-plusperde-pluskredi-imkani-875205507/detay;2007;119000;Kırmızı;149750;TL;2020-11-01;İstanbul;Küçükçekmece;Audi;A3
325;EGE OTOMOTİVDEN 2008 AUDİ A3 1.6 SPORTBACK ATTRACTION OTOMATİK;https://www.sahibinden.com/ilan/vasita-otomobil-audi-ege-otomotivden-2008-audi-a3-1.6-sportback-attraction-otomatik-868330716/detay;2008;87000;Kırmızı;149500;TL;2020-10-29;Kocaeli;Kartepe;Audi;A3
326;F1 Vites Full+Full Cam Tavan A3;https://www.sahibinden.com/ilan/vasita-otomobil-audi-f1-vites-full-plusfull-cam-tavan-a3-874832857/detay;2007;320000;Siyah;115000;TL;2020-10-29;Konya;Meram;Audi;A3
327;BOYASIZ-DEĞİŞE­NSİZ-HASARSIZ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-boyasiz-degisensiz-hasarsiz-839557746/detay;2009;167500;Siyah;159500;TL;2020-10-31;İstanbul;Beylikdüzü;Audi;A3
328;LED XENON + CAM TAVAN + İÇİ BEJ DERİ/KUMAŞ + 2016 TRAMERSİZ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-led-xenon-plus-cam-tavan-plus-ici-bej-deri-kumas-plus-2016-tramersiz-857673203/detay;2016;120000;Beyaz;272000;TL;2020-10-29;İstanbul;Ataşehir;Audi;A3
329;ŞAHİN 2 OTOMOTİVDEN HATASIZ FULL+FULL RACORE LED 3 KOL;https://www.sahibinden.com/ilan/vasita-otomobil-audi-sahin-2-otomotivden-hatasiz-full-plusfull-racore-led-3-kol-874852730/detay;2016;225413;Siyah;259750;TL;2020-10-29;Diyarbakır;Kayapınar;Audi;A3
330;KAZASIZ, ÇOK TEMİZ AUDİ A3 Sportback;https://www.sahibinden.com/ilan/vasita-otomobil-audi-kazasiz-cok-temiz-audi-a3-sportback-874828395/detay;2015;38500;Beyaz;330000;TL;2020-10-29;İstanbul;Küçükçekmece;Audi;A3
331;AUDI A3 SEDAN YARIM PARÇA BOYALI 1.6 TDI ATTRACTİON OTM.;https://www.sahibinden.com/ilan/vasita-otomobil-audi-audi-a3-sedan-yarim-parca-boyali-1.6-tdi-attraction-otm-866353453/detay;2014;151000;Siyah;229500;TL;2020-10-29;Konya;Karatay;Audi;A3
332;SUNROOFLU OTOMATİK VİTES;https://www.sahibinden.com/ilan/vasita-otomobil-audi-sunrooflu-otomatik-vites-874822879/detay;2013;97000;Beyaz;260000;TL;2020-10-29;Ankara;Etimesgut;Audi;A3
333;2015-cam tavan-otomati­k/dizel-ışık paket-Ful+ful-s-lıne;https://www.sahibinden.com/ilan/vasita-otomobil-audi-2015-cam-tavan-otomatik-dizel-isik-paket-ful-plusful-s-line-866634193/detay;2015;150000;Beyaz;253000;TL;2020-10-29;Diyarbakır;Yenişehir;Audi;A3
334;2008 MODEL BENZINLI OTOMATIK VITES TEMIZ BAKIMLI ARAÇ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-2008-model-benzinli-otomatik-vites-temiz-bakimli-arac-875196241/detay;2008;280000;Beyaz;120000;TL;2020-10-31;İstanbul;Ataşehir;Audi;A3
335;BOYASIZ DEĞİŞENSİZ ORJİNAL 120.000 KM SAHİBİNDEN AUDİ A3;https://www.sahibinden.com/ilan/vasita-otomobil-audi-boyasiz-degisensiz-orjinal-120.000-km-sahibinden-audi-a3-875173209/detay;2010;120400;Siyah;175000;TL;2020-10-31;Bursa;Osmangazi;Audi;A3
336;PAN MOTORS AUDI A3 SEDAN 35 TFSI DAYNAMİC+PRESTİJ­+CAMTVN+SUNROOF;https://www.sahibinden.com/ilan/vasita-otomobil-audi-pan-motors-audi-a3-sedan-35-tfsi-daynamic-plusprestij-pluscamtvn-plussunroof-866627941/detay;2020;10;Siyah;382000;TL;2020-10-29;İstanbul;Sarıyer;Audi;A3
337;Sahibinden S-tronik attraction masrafsız;https://www.sahibinden.com/ilan/vasita-otomobil-audi-sahibinden-s-tronik-attraction-masrafsiz-875194348/detay;2015;140000;Siyah;245000;TL;2020-10-31;Antalya;Manavgat;Audi;A3
338;AUDİ A3 OTOMATİK 55.000 KM. 46.500 TL NAKİT 48 AY SENET VADE İMK;https://www.sahibinden.com/ilan/vasita-otomobil-audi-audi-a3-otomatik-55.000-km-46.500-tl-nakit-48-ay-senet-vade-imk-866672511/detay;2010;55000;Beyaz;156900;TL;2020-10-29;İstanbul;Bağcılar;Audi;A3
339;LEVENT MOTORS 2014 AUDİ A3 SEDAN 1.4 TFSI AMBİTİON BAYİ;https://www.sahibinden.com/ilan/vasita-otomobil-audi-levent-motors-2014-audi-a3-sedan-1.4-tfsi-ambition-bayi-866657801/detay;2014;51000;Beyaz;314000;TL;2020-10-29;İstanbul;Beşiktaş;Audi;A3
340;AUDİ A3 SEDAN-1.6 TDI-2017 MODEL- 44.000KM-DESİN­GLİNE-SUNROOF;https://www.sahibinden.com/ilan/vasita-otomobil-audi-audi-a3-sedan-1.6-tdi-2017-model-44.000km-desingline-sunroof-866653220/detay;2017;44000;Gri;355000;TL;2020-10-29;İstanbul;Sarıyer;Audi;A3
341;SAHİBİNDEN HATASIZ 2019 MODEL 8000 KM;https://www.sahibinden.com/ilan/vasita-otomobil-audi-sahibinden-hatasiz-2019-model-8000-km-875189902/detay;2019;8000;Beyaz;439000;TL;2020-10-31;Trabzon;Akçaabat;Audi;A3
342;A 3 154000 de. ***A4 VEYA A 5 İLE TAKAS YAPILIR***;https://www.sahibinden.com/ilan/vasita-otomobil-audi-a-3-154000-de-a4-veya-a-5-ile-takas-yapilir-874821246/detay;2010;154000;Beyaz;154000;TL;2020-10-29;Sakarya;Hendek;Audi;A3
343;YETKİLİ SERVİS BAKIMLI;https://www.sahibinden.com/ilan/vasita-otomobil-audi-yetkili-servis-bakimli-866659563/detay;2017;48000;Gri;315000;TL;2020-10-31;Hatay;Belen;Audi;A3
344;Sahibinden 0 km Dynamic-Pres­tige-Milano;https://www.sahibinden.com/ilan/vasita-otomobil-audi-sahibinden-0-km-dynamic-prestige-milano-875187768/detay;2020;30;Gri;389000;TL;2020-10-31;İzmir;Karşıyaka;Audi;A3
345;Sahibinden tertemiz A3;https://www.sahibinden.com/ilan/vasita-otomobil-audi-sahibinden-tertemiz-a3-875188177/detay;2015;131000;Siyah;238000;TL;2020-10-31;İstanbul;Başakşehir;Audi;A3
346;CAN MOTORS'TAN 90.000 PEŞİNAT KALANI VADE ve KREDİ İMKANI;https://www.sahibinden.com/ilan/vasita-otomobil-audi-can-motors-tan-90.000-pesinat-kalani-vade-ve-kredi-imkani-866234947/detay;2014;142000;Beyaz;249000;TL;2020-10-29;İstanbul;Esenyurt;Audi;A3
